,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
COL24A1,1.24078615778932,0.533195806061314,1.91505875517855,0.0884517883313144,0.187755577756953,-5.402368623979,COL24A1
COL25A1,1.46404513669871,4.13189346789346,2.9202977890533,0.0174071909441237,0.060515814269672,-3.40723334293059,COL25A1
COL26A1,2.82673031876541,1.26665893943369,3.48107116971022,0.00715709635933557,0.0331291430823277,-2.41053447266323,COL26A1
COL27A1,-1.31862409743401,3.39406043882998,-1.52546147182918,0.162208711560795,0.285757747668492,-5.53961744059325,COL27A1
COL2A1,1.86048610386273,5.41015020295201,5.92831051882424,0.000240650790073972,0.00305828042243758,0.677437723063227,COL2A1
COL4A1,-0.207287692602778,5.91526821044549,-0.694988927186752,0.504978405502201,0.634842843177211,-6.80919147744587,COL4A1
COL4A2,0.601629704227777,6.5873492012109,2.21599394074199,0.0545405600026454,0.132896725253253,-5.1640259032421,COL4A2
COL4A3,2.63725587630798,2.58476663350972,3.847114145505,0.00408396732199337,0.0226640832185328,-1.80324540128069,COL4A3
COL4A4,0.971805959595463,3.39457589561841,0.91518781415587,0.384459644810267,0.5251517025695,-6.10595272418555,COL4A4
COL4A5,0.743582225232795,4.8556779324415,1.58123337390073,0.149011673216993,0.268918164703758,-5.65203766434664,COL4A5
COL4A6,-0.577009794060348,4.96656015492479,-1.30403640259304,0.225262725140836,0.359310716703007,-5.82368050412421,COL4A6
COL5A1,1.86085998016472,0.921437671415007,2.36021701853666,0.0431636452551122,0.112869854364081,-4.391588367687,COL5A1
COL6A1,1.43098964252821,5.04142822603116,4.70890898064264,0.00117260403142323,0.00970388260001941,-0.934353487854453,COL6A1
COL6A2,0.863214836534652,3.95239468320108,1.50896451842207,0.166306598225723,0.2910159337817,-5.55058223834976,COL6A2
COL7A1,0.0358724692512218,0.447170451031563,0.182149268095642,0.859587995544194,0.912681605686756,-7.08975529909424,COL7A1
COL9A2,3.68925687137889,1.66494427846724,3.77577831511631,0.00454962523435827,0.0244428286615377,-1.97306275967802,COL9A2
COLEC12,-0.0869935564964788,4.33538568784637,-0.266809671581329,0.795756046584947,0.869440205722065,-6.55461738828079,COLEC12
COLGALT1,-0.73516000013501,6.10131783906228,-2.14578715497825,0.0610961926333311,0.144845683895444,-4.97225600369404,COLGALT1
COLGALT2,-0.962999525686963,3.5671138558912,-2.4458696772145,0.0375541935073465,0.102531445356163,-4.0918619132188,COLGALT2
COLQ,2.4372099315576,0.865763082947505,2.68255419295097,0.0255646966409626,0.0789155589236184,-3.82744501920996,COLQ
COMMD1,-3.13311929314293,2.99261312940585,-5.7323301554589,0.000306118087473747,0.00363479828339307,0.39591521657528,COMMD1
COMMD10,1.46211135439125,1.92571215173903,0.934942791629013,0.374735648152504,0.515594764702959,-5.99185292445028,COMMD10
COMMD2,-1.15949627043762,3.26537499297275,-1.00993009321344,0.339461867986293,0.482290696611703,-6.15397847608602,COMMD2
COMMD3,-0.842158202309548,1.55358793584559,-3.4958540805994,0.00699448296912497,0.0326754236196078,-2.66769251320532,COMMD3
COMMD4,-1.71783904799383,4.7012140203362,-3.15649313994061,0.0119276462687893,0.0467085555670448,-2.97594088839796,COMMD4
COMMD5,-0.450927443531471,3.67160103777865,-0.448054838838368,0.664929386526118,0.769717372825167,-6.44299587399236,COMMD5
COMMD6,-2.66147957059045,3.4336914966532,-3.44079665431731,0.00762055378001268,0.0345716511138236,-2.85065871368617,COMMD6
COMMD7,1.22590290189089,3.79300483412289,2.7111464544288,0.0244064041099822,0.0762490845817058,-3.67143869516094,COMMD7
COMMD8,2.74449514947472,2.02650031321995,2.4150054460427,0.0394865975202147,0.105963083784526,-4.04515237486114,COMMD8
COMMD9,1.24319346163116,1.63487827614626,1.69718621703646,0.124620834360544,0.237499586865842,-5.3466200722598,COMMD9
COMT,0.0153389832331721,5.02904769921913,0.0271635413993324,0.978934668459484,0.987044682853235,-6.80803437580161,COMT
COMTD1,1.21356394390088,4.64436849731775,3.59221045472853,0.00602529086642837,0.0294955119459902,-2.49063231391913,COMTD1
COP1,0.879134125850765,2.3783016061594,0.749672435855428,0.472995862445121,0.607668172977391,-6.12599435132563,COP1
COPA,0.654819415241803,6.50123065515124,2.62587799304758,0.028027994547714,0.0840381313082401,-4.46128368351991,COPA
COPB1,0.327596581037026,5.50227466275018,1.29289144877421,0.228924606582679,0.363631592679373,-6.07030942199833,COPB1
COPB2,0.188564755044792,5.79086774823273,0.374581171775333,0.716829725419621,0.810718742567829,-6.94693682873924,COPB2
COPE,1.66553402961393,6.37087453962154,6.71492422268841,9.62574354552245e-05,0.00156202583190444,1.41529888872685,COPE
COPG1,0.0886025824945067,5.55935080750265,0.213988478523158,0.835426742324831,0.89635311748373,-6.77493136363667,COPG1
COPG2,-0.0683687636256951,4.04002597525109,-0.14142371078364,0.890716384386909,0.932028648790809,-6.52788345314589,COPG2
COPRS,-2.2630679707275,4.38382162189362,-2.67758796226384,0.0257714925067141,0.0791993755354353,-3.83827021706309,COPRS
COPS2,-1.47288140255257,4.6500484997622,-3.13359724314857,0.012370256515775,0.0479262572694048,-3.01093344762459,COPS2
COPS3,-1.10227314279194,5.5851099110056,-2.81420006730419,0.0206563744252364,0.0677256605052223,-3.60727462242302,COPS3
COPS4,0.405832101307575,4.19832744545636,0.794603937242184,0.447720768475868,0.584837325068681,-6.22216038053004,COPS4
COPS5,0.576996507911697,4.22137297982686,0.752207605956635,0.471545478485988,0.606530527083197,-6.44143065217661,COPS5
COPS6,-0.934325294594659,6.83353936497918,-2.30744327425145,0.0470257372747398,0.11980694478338,-4.88934004248344,COPS6
COPS7A,0.400320641023719,5.00500731007998,0.950751440720731,0.367083991823138,0.508268185715848,-6.38718457569372,COPS7A
COPS7B,-0.913714996269029,5.02640486077624,-2.05542476839217,0.0706684055496725,0.160548474707584,-4.75067885612446,COPS7B
COPS8,1.65860253191088,3.18092316903733,2.96662630535288,0.0161575378319688,0.0576331781484929,-3.13835872303422,COPS8
COPS9,-0.220043404729245,5.21539930976448,-0.357264838508464,0.729302397395748,0.821010385649722,-6.66497569432741,COPS9
COPZ1,-1.89068907619755,5.18419794861288,-4.33061135528388,0.00200137488225359,0.0141065454756146,-1.19301326431336,COPZ1
COQ10A,-1.8787367290215,3.27461623032218,-2.46841673013639,0.0362024225789753,0.100004903752772,-4.24126916746122,COQ10A
COQ10B,-0.199106430112196,3.38720905236512,-0.46585040827482,0.652625303346047,0.759945548356882,-6.38501265475442,COQ10B
COQ2,-1.63260846476826,2.86671308657374,-2.87756065794584,0.0186479451193189,0.0633510412338819,-3.60773330824772,COQ2
COQ3,-1.60614437655002,3.58617025129782,-1.35784351295911,0.208270486486599,0.340083591049943,-5.74851587122194,COQ3
COQ4,-0.350924924146776,3.48015198984892,-0.772152714063399,0.460235838116218,0.59594694694348,-6.19408309727788,COQ4
COQ5,-1.96594786310845,4.65183950168662,-1.99334156221494,0.0780659511352344,0.171913133384377,-4.81441974182379,COQ5
COQ6,-0.38729199642123,0.981349293839299,-0.698050774641405,0.503152678882597,0.6334910931553,-6.69340171554016,COQ6
COQ7,-0.947158015102247,3.56540280499784,-1.30429474752218,0.225178427678411,0.359257434960313,-5.72390645629907,COQ7
COQ8A,-0.130106253756013,6.40573549502914,-0.449590657463584,0.663863227886446,0.768861448014836,-7.02105075143844,COQ8A
COQ8B,0.0174878425128178,4.90765365656735,0.044406931544176,0.965570300298735,0.979234358136452,-6.74027717767164,COQ8B
COQ9,-3.64354071104128,4.34102008842429,-6.76254181557226,9.12843493058681e-05,0.00150379514994194,1.71856618320363,COQ9
CORO1B,1.66002637995818,3.80381922999684,3.77580853951013,0.00454941644603177,0.0244428286615377,-2.04467517916464,CORO1B
CORO1C,-0.747359917235781,6.28117967225291,-2.29491828696693,0.0479913408356074,0.121575767076459,-4.674035728244,CORO1C
CORO2A,-1.39626885996959,1.64170219533418,-2.11908331197843,0.0637859219340942,0.149629284210545,-4.817696635986,CORO2A
CORO2B,0.299361937149206,0.346461357632231,1.63136904095505,0.137979164081608,0.255070033257617,-5.92705992342453,CORO2B
CORO6,-1.77341767588506,1.65283462290891,-4.90837192789672,0.000892030872343609,0.00798079331796392,-0.512667231234791,CORO6
CORO7,-0.0361480315732422,0.57255178971783,-0.167082328108232,0.871077525002058,0.919854923117959,-7.06631138099361,CORO7
COTL1,0.238893544947303,5.29647408400796,0.686760437694305,0.50990523526562,0.639103294453299,-6.61765330679494,COTL1
COX10,-0.895674842083043,4.31277446794616,-1.55936843543267,0.154066630622812,0.275330720396564,-5.3941302470302,COX10
COX10-AS1,-0.276697323561885,2.5666354874839,-0.637674092993321,0.539903832993972,0.665708499057546,-6.28714386462572,COX10-AS1
COX11,-0.245532232495448,5.26105119921448,-0.728170418943013,0.485413112574403,0.618507429903016,-6.46425735140861,COX11
COX14,-1.96092808378449,3.80055467033958,-2.38667387137526,0.0413474192579895,0.109767368387419,-4.35455219811323,COX14
COX15,-3.02705145876208,4.76655307016286,-4.01795667767723,0.00316227797220777,0.0190717763143985,-1.76369039956632,COX15
COX16,0.999016604716948,5.44149892784792,3.86177631042645,0.00399466860415169,0.0222991597220158,-2.2590958578361,COX16
COX17,1.67706530976692,2.07966037307744,1.53317931341389,0.160322511411727,0.283556018643836,-5.34879355688212,COX17
COX18,-3.51955193294407,3.15456532702883,-6.86042930559805,8.19213724564097e-05,0.00138179920709629,1.71882223227539,COX18
COX19,-3.7492760318976,3.04443080531034,-9.52290053777232,6.25113421413216e-06,0.000186977781430334,4.40553915101236,COX19
COX20,-2.75565149848978,4.88677869622643,-4.13428326099503,0.0026630242483451,0.0169506656168333,-1.51239515056346,COX20
COX4I1,-2.39813280541472,6.99143482176935,-5.31174329984223,0.000522163494796482,0.0053613848869358,0.011088375545242,COX4I1
COX5A,1.36401257785701,5.61129098141391,3.71126624698233,0.00501921573428491,0.0260519440208214,-2.48826032787267,COX5A
COX5B,-0.596244117484233,6.48271469623497,-1.80220138093235,0.105745193687032,0.212448556011849,-5.60412983453485,COX5B
COX6A1,1.09056294417062,6.14487812882517,3.8400147622111,0.00412796321035864,0.0228096221541461,-2.41977092424274,COX6A1
COX6B1,0.0108454836393408,7.94817276602097,0.0427077681060704,0.966886790932425,0.980428622738202,-7.56421690751442,COX6B1
COX6C,-0.328169189008708,5.53339467936078,-0.959367959868971,0.362961994960088,0.504906635614003,-6.32066935630237,COX6C
COX7A2,-1.23449139618711,5.78086909347587,-2.02429579009651,0.0742892864568806,0.166135933185211,-4.882626319469,COX7A2
COX7A2L,-1.35375388892804,5.47262386607865,-3.95624126973992,0.0034667767315298,0.0202498774909962,-1.85650768098567,COX7A2L
COX7B,1.27728360872393,6.58828706678742,3.53530204333457,0.00657925129892863,0.0313909664880954,-3.04566153950093,COX7B
COX7C,2.09863690495222,6.57143371339376,10.1368323809641,3.75928778426229e-06,0.000124879117501682,4.88231677947822,COX7C
COX8A,-0.0275924510990757,7.73246345434738,-0.0872929132491247,0.932390659318843,0.957926837635507,-7.51604706702928,COX8A
CPD,-0.495989713199816,7.30006843514854,-1.36761999171899,0.205303080337574,0.336678927657785,-6.39761406258806,CPD
CPE,0.308327977825181,6.65647748333389,1.416141934521,0.191105964148389,0.320203418211128,-6.31227798024003,CPE
CPEB1,-0.692311445676442,1.20054280477331,-1.30128346223774,0.226162651731761,0.360420399271814,-6.02769566439336,CPEB1
CPEB1-AS1,-5.20544716951507,4.00834719782783,-21.132069647845,7.47341556504791e-09,1.0657543530035e-06,11.1454237717715,CPEB1-AS1
CPEB2,-0.786883874532954,2.51150348450579,-0.705452356031361,0.498756244960712,0.629599487335062,-6.39583623565957,CPEB2
CPEB3,0.106203785961477,1.01146648457678,0.197198796122568,0.848146607784027,0.904459083669076,-7.13216920633583,CPEB3
CPEB4,0.226407449798708,3.87714125763571,0.26191496520781,0.79940808811113,0.871576445127263,-6.51193891461364,CPEB4
CPLANE1,0.884899664497762,4.3396551917763,1.83613635165206,0.100237565430863,0.204937380360564,-5.10823389221121,CPLANE1
CPLANE2,3.61943100914525,2.03352467483522,8.84960815071616,1.12810804934393e-05,0.000295484776264149,3.8655098098722,CPLANE2
CPLX2,1.06569443276778,0.0560306819756407,5.75767674719561,0.000296652595730698,0.00354626701653344,0.167168113505059,CPLX2
CPM,-0.426577786049954,0.733922728857527,-1.91510720162809,0.0884449727982438,0.187755577756953,-5.26601161152252,CPM
CPNE1,-2.85760794589957,4.55666118196551,-3.92612134433946,0.00362655907894815,0.0207751057394501,-1.9607402839194,CPNE1
CPNE2,3.57649276959012,2.30117638642085,9.03013934049024,9.5953660072625e-06,0.000262025874836619,4.0143375561053,CPNE2
CPNE3,-0.88968828418992,5.16819627221057,-1.71320033560718,0.121554701525554,0.233452493012893,-5.22326585011602,CPNE3
CPNE7,-0.235106158844499,3.27495994093281,-0.326408911884891,0.75173580094922,0.837384096402169,-6.43684097058436,CPNE7
CPNE8,-0.0129220764072948,3.04612560427292,-0.00880297681758682,0.993172453175921,0.99542870182718,-6.51203951239904,CPNE8
CPOX,-1.45750840079164,5.04025035010824,-3.43290964177184,0.00771493893902922,0.0349100986991072,-2.55904376042797,CPOX
CPPED1,0.0324413061357927,2.5210762630799,0.0241793473850894,0.981248378369941,0.988129050372936,-6.51125754176459,CPPED1
CPQ,-0.104672987536551,0.573853430413846,-0.508955194796616,0.623285244225124,0.735194341880717,-6.91872525213805,CPQ
CPS1,2.71113354122307,1.78941665079368,4.08210412416858,0.00287571656946625,0.0178694394928365,-1.46087353723227,CPS1
CPSF1,0.692944762303404,6.31282698035019,2.96687608247492,0.0161510563515163,0.0576331781484929,-3.92839477398105,CPSF1
CPSF2,0.00835154563213081,5.62576548830098,0.0244784162121025,0.981016495104785,0.988129050372936,-6.95995117822442,CPSF2
CPSF3,1.05668668546398,5.3328052985371,4.38666795223612,0.00184651620448718,0.0133326964541552,-1.46775325090114,CPSF3
CPSF4,-0.103495857424631,5.23546132687526,-0.382757504188116,0.710970952890464,0.806512690063902,-6.81984014832893,CPSF4
CPSF6,-0.253741929162699,6.81880831107069,-1.06474201558565,0.315304616082328,0.457179609281498,-6.63039772151419,CPSF6
CPSF7,-0.570742971364447,5.50272286993275,-2.10971920782791,0.0647560408642066,0.151361884920674,-4.80715322776425,CPSF7
CPT1A,0.233608567004827,2.33402891216101,0.192695109283549,0.851566714187826,0.90674561381889,-6.55144013922337,CPT1A
CPT1C,0.210903820772014,0.639566374028832,0.933824053657989,0.375281508017474,0.51614460109018,-6.62969481590275,CPT1C
CPT2,0.814097628049495,3.83069219199549,1.77253387650355,0.110789990413743,0.219342740802304,-5.04219253986509,CPT2
CPTP,1.51294620710184,3.08608707471698,2.78707358748475,0.0215825625565027,0.0698453845129407,-3.45629458230464,CPTP
CPVL,0.868956125346148,5.61676820283279,3.97196453209262,0.00338635217322136,0.0199618037501207,-2.09851499027315,CPVL
CPXM1,2.67758473853121,1.38247464169995,7.03969107499462,6.73849101290013e-05,0.00120347065882167,2.19740143073869,CPXM1
CPZ,2.70067136895783,0.674581970567448,3.07095464444248,0.013670295866421,0.0513017642323583,-3.16140828673672,CPZ
CR1L,3.08561979301313,0.20791889489889,4.09927531390918,0.00280379217338924,0.0175460717659172,-1.72278452221023,CR1L
CR2,0.770682722850691,3.81009875586417,1.64283622362269,0.135561922442553,0.252202594453454,-5.2596626429614,CR2
CRABP2,0.733237569616233,4.47885962753786,1.06093696371419,0.316937696787875,0.458660571521078,-6.10406678738428,CRABP2
CRACD,-0.670968451298442,4.48417359548554,-0.938488745346079,0.373009309421507,0.514322241470147,-6.12895966104353,CRACD
CRACR2B,0.387297227188637,0.681323376627109,0.848224431835606,0.418763061507204,0.55664220905364,-6.78608850024388,CRACR2B
CRADD,-0.529192493431762,1.1062281201827,-0.864781712558044,0.410088489065458,0.548260349301717,-6.55481893638975,CRADD
CRAMP1,0.142472325683843,5.46367370048632,0.373373675257785,0.717696638178913,0.811569174033632,-6.92080347073925,CRAMP1
CRAT,2.9880592252862,2.2090246978626,3.16276541667158,0.0118092829016209,0.0463635862083104,-2.87997038733402,CRAT
CRB3,3.93155845326442,1.50589902181665,10.0173080301817,4.14183985097075e-06,0.000134424126473575,4.79404513576836,CRB3
CRBN,2.03192450836884,3.57964986447684,2.03222663728116,0.0733502169624501,0.164635669805385,-4.75787162808852,CRBN
CRCP,-0.424812601156004,4.64433629538479,-0.788175248846798,0.451280914031406,0.588344625015734,-6.36692941016976,CRCP
CREB1,-0.184978265952186,4.9836539901282,-0.398663613871983,0.699631134807507,0.798237624148407,-6.57986999698335,CREB1
CREB3,-0.686515909384294,2.8863389314292,-0.71227261289458,0.494726467446394,0.626362633126589,-6.32557729977185,CREB3
CREB3L1,0.806934495506139,0.273028957088014,1.89765210922024,0.0909330070470758,0.191268205228042,-5.692722147452,CREB3L1
CREB3L2,1.16934915621031,4.76887028898114,4.88963119173759,0.000915023632356607,0.00814117708684068,-0.632086796435685,CREB3L2
CREB3L4,-0.167636080943649,0.990147784848204,-0.29563248099279,0.774360391168064,0.854829932169109,-6.95642197161664,CREB3L4
CREB5,0.0238924086370425,5.09334366394184,0.0518374222678303,0.959814603649352,0.975358999087422,-6.75482198956979,CREB5
CREBBP,0.624327590363725,6.07528074521559,2.48764060365156,0.035088355789526,0.0980362966626811,-4.60380431596185,CREBBP
CREBL2,-2.21668558228247,3.45779328124073,-2.33196849928867,0.0451901902200165,0.116379990063151,-4.43690978205015,CREBL2
CREBRF,-0.965460209844242,2.51874249661809,-1.20739580283764,0.258696537591237,0.398372351408495,-5.94098632251742,CREBRF
CREBZF,-1.32046657036977,6.70012285835986,-3.43631222001547,0.00767407042171893,0.0347474426599833,-3.00072286461007,CREBZF
CREG1,-1.43961803642453,4.70490206595709,-3.19654898039086,0.0111923895746434,0.0448782668925154,-2.9075669415982,CREG1
CREG2,1.7439048168009,1.12694772263347,2.25912210806697,0.0508599841993716,0.126304530681922,-4.53834961208071,CREG2
CRELD1,-3.33475523846692,2.80178793919594,-6.37026265210104,0.000142458788005756,0.00208585812858443,1.1727046541427,CRELD1
CRELD2,-2.27615180259065,3.62400725491473,-3.37880154202583,0.00839636522660405,0.0369628575831606,-2.84455680804582,CRELD2
CREM,-1.43524899505453,3.78390022703849,-1.61059677843754,0.142457474041745,0.260655082752898,-5.39429757549103,CREM
CRIM1,0.221325554883085,5.77020519465052,0.998340443106059,0.344744895759398,0.486856900903389,-6.61098159992816,CRIM1
CRIP3,0.808879597533042,0.123200970955738,5.37198512206515,0.000482986250098081,0.00507448685464554,-0.302951365394718,CRIP3
CRIPT,1.29133239299857,4.19437719739921,3.16693785322314,0.0117312207807936,0.0461623070934125,-2.90921073203906,CRIPT
CRISPLD1,3.30632355946337,2.13147980185747,2.96928038607942,0.0160888035680655,0.0575042351326454,-3.22518014149148,CRISPLD1
CRK,-1.06179015721528,5.8604172638395,-2.17906716418733,0.0578981022301004,0.138990887142418,-4.67689193464859,CRK
CRKL,-1.10689136894552,7.06076131412304,-5.48062000642142,0.000420155930999596,0.00459114662062871,-0.0299171980355597,CRKL
CRLF1,1.74854534689931,0.214040227586748,2.93353732324295,0.0170402558465789,0.0597403357442268,-3.71880502293175,CRLF1
CRLF3,1.73551478817053,4.54509828172854,6.03414649390506,0.000211771894520972,0.00279681534784572,0.950362845758086,CRLF3
CRLS1,0.477265636491491,4.05285771015574,0.812075035506109,0.438140736745909,0.576322642446543,-6.30586824913191,CRLS1
CRMP1,0.358075336347638,0.55721560061112,1.53790393804173,0.159177477623329,0.28217825578681,-5.98532767922877,CRMP1
CRNDE,-0.374453419041411,3.69613379922502,-0.368731640890979,0.721033331150875,0.814103372455858,-6.46748370575527,CRNDE
CRNKL1,0.430623109088859,3.75339783948322,0.759810442539518,0.467213202913264,0.602550104935549,-6.26422200714766,CRNKL1
CROCC,0.714566723535524,4.44108543508562,1.69180756603675,0.125666458737634,0.238847477713775,-5.40396508461586,CROCC
CROCCP2,-1.64407284164748,4.05694147304568,-1.70597373052944,0.122929662769563,0.235165444306326,-5.21153272385063,CROCCP2
CROCCP3,1.72837084914797,2.04183414221416,1.69091634627456,0.125840488227941,0.239081686556597,-5.164306806907,CROCCP3
CROT,-0.930785956334793,1.75592981388836,-1.25605787399622,0.241382689742964,0.378018947730579,-6.06107990262604,CROT
CRPPA,0.77962824976278,0.279888543684094,2.66442050105246,0.026328032285633,0.0804021544037565,-4.52261835076212,CRPPA
CRSP8P,-0.281282107440578,3.2120221920335,-0.475141394633901,0.646245052330272,0.754959673049133,-6.37856886680407,CRSP8P
CRTAC1,3.44506260242841,1.08557139641274,8.34367733372698,1.80196092411702e-05,0.000424709254201739,3.45073883279065,CRTAC1
CRTAP,-2.38846256688412,6.40180225902647,-5.94454061651501,0.000235956571006308,0.00302015853986134,0.904683752000465,CRTAP
CRTC1,-0.180015539996531,4.15937134502774,-0.36360963623056,0.724722298628373,0.817027023240068,-6.48857606082714,CRTC1
CRTC2,0.89169462531518,4.70062912065483,3.10643452855315,0.0129175045080746,0.0493824339683177,-3.34834231019217,CRTC2
CRTC3,-0.624951514873747,5.0081412775612,-1.9736032197557,0.0805693188684702,0.175536673423621,-4.95367703814118,CRTC3
CRY1,-1.28584435914642,3.527569718909,-1.59732151974049,0.145387800842212,0.264167950101718,-5.45177227496486,CRY1
CRY2,-0.465303923003172,0.995845371373513,-0.936830300910111,0.373815996159729,0.515135331144357,-6.47108276541985,CRY2
CRYBB2P1,-0.793039515612724,2.66769772084933,-1.0219427414623,0.334050769192864,0.476521042686152,-6.14105448333755,CRYBB2P1
CRYBG1,-1.57786289995951,2.90615096924074,-1.63129068471605,0.137995814847831,0.255070033257617,-5.49331041616451,CRYBG1
CRYBG3,-0.835967793821364,3.3323715100699,-0.986522590648899,0.350195278484981,0.49263221817965,-6.16602026978837,CRYBG3
CRYL1,3.76342532272355,1.6070170163113,11.1784616718632,1.68050509935237e-06,6.5969120355013e-05,5.55334642725809,CRYL1
CRYM-AS1,0.627232937636949,-0.183583738528893,2.96464609246974,0.0162090172734337,0.0577876024914992,-3.9448461032502,CRYM-AS1
CRYZ,-2.43981977747399,2.47125532551989,-4.24063034883979,0.00227972726262696,0.0153848898153764,-1.5860413386986,CRYZ
CRYZL1,0.0196499856459911,1.63544628243471,0.0290094917901062,0.977503566428035,0.986165167273903,-6.69695290496828,CRYZL1
CS,-1.53398423226001,6.07122654298031,-5.24861167827539,0.000566945487799521,0.00568072136036454,-0.00119698171343874,CS
CSAD,1.38915970850918,3.80423273644594,3.52973918859453,0.00663620292972226,0.0315416921076105,-2.47717058493992,CSAD
CSDC2,2.61675682185739,1.12714036538286,6.77715807551257,8.98147972092167e-05,0.0014848737113472,1.92367305498817,CSDC2
CSDE1,-1.85524486336137,8.18447546406086,-6.6139625813569,0.000107811407103935,0.00168745171340726,1.28866099705393,CSDE1
CSE1L,-0.180200423218769,6.38002503217642,-0.608717299598152,0.558079382043232,0.680394189610221,-6.93044667398595,CSE1L
CSF1,-0.733379217912512,1.18582892094342,-1.35341004264777,0.209628166626834,0.341685704761876,-5.95351692600199,CSF1
CSGALNACT2,-1.34513771122715,3.04317967658643,-1.38116659854468,0.201251150034136,0.332216384042724,-5.77393988818728,CSGALNACT2
CSK,0.124108279843578,6.02213486958877,0.368953810583993,0.720873492289505,0.813989569073789,-7.08052745072901,CSK
CSMD3,-1.29926848666102,2.68172233063442,-1.79237030842489,0.107392746164922,0.214572713042225,-5.21279498194745,CSMD3
CSNK1A1,-0.129684693843213,6.58238857583739,-0.54904899814228,0.596611377451388,0.711218392878383,-7.03490447502719,CSNK1A1
CSNK1A1L,-1.97449779039855,3.40508190488998,-2.02924364871842,0.0737020796453543,0.165162850862399,-4.91316595277026,CSNK1A1L
CSNK1A1P1,-0.733980276790623,1.14990218025571,-1.30354310221374,0.225423761766321,0.359445749787318,-6.04837834724397,CSNK1A1P1
CSNK1D,-1.29330895231242,7.443067430851,-3.99282163857346,0.00328271348190461,0.0195549995517001,-2.29188386685587,CSNK1D
CSNK1E,0.305683928669028,4.36007257809228,0.434596366091765,0.67430615546031,0.777448289325329,-6.62092488790623,CSNK1E
CSNK1G1,-1.20584896362849,2.99949783033724,-1.4180560102887,0.190563734921182,0.319446545905634,-5.66612276480522,CSNK1G1
CSNK1G2,-1.03910193195023,5.53681364844718,-2.86060632013483,0.0191649515309376,0.0644089545375457,-3.63686640103066,CSNK1G2
CSNK1G3,0.440283701926612,4.35397631320159,0.84288875150495,0.421585419361978,0.559340564848454,-6.24920924964204,CSNK1G3
CSNK2A1,-1.62281851491096,6.1010564649562,-5.10712453328713,0.000683156804771567,0.00652999849002368,-0.195653010483587,CSNK2A1
CSNK2A2,-1.41856289617165,4.447897190844,-1.37491058458486,0.203113793774385,0.33400499560968,-5.64516532494812,CSNK2A2
CSNK2A3,-1.08275525749399,5.78701499009525,-3.41619139767128,0.00791907982565216,0.0354552737355287,-2.68513819638673,CSNK2A3
CSNK2B,1.3534806333208,5.69602337185545,4.59926881600167,0.00136618509372102,0.0107035522492527,-1.20482738312408,CSNK2B
CSPG4,2.90943823349127,1.37957606078969,3.2834708797821,0.00975434188374588,0.040707005236395,-2.74035931138689,CSPG4
CSPG5,0.439010653205319,3.15461406319343,0.714276522848913,0.493546353309132,0.625399197602712,-6.18082278461383,CSPG5
CSPP1,-1.71489685706783,3.54590904992973,-2.33581229622514,0.0449089988427009,0.115930745229704,-4.42198217525624,CSPP1
CSRNP1,1.50304381727352,3.37149414975447,1.8259882476742,0.101855834852793,0.20690955069938,-4.96532572739643,CSRNP1
CSRNP2,-0.0960208223935468,3.7302401747496,-0.159994567554399,0.876493696704844,0.923389150815536,-6.52266321622909,CSRNP2
CSRNP3,-0.825569188986563,3.14542532915976,-0.964262460735533,0.360635786400916,0.502661272821417,-6.17208910550532,CSRNP3
CSRP1,-1.24529003274101,3.09227942655103,-1.62659305327792,0.138997396648207,0.256323080713421,-5.44423206117723,CSRP1
CSRP2,0.565158206510707,4.96557820263488,1.88144983242579,0.0933014981555291,0.19459751085238,-5.21034602136456,CSRP2
CST3,0.045637360419609,5.28661005207955,0.111783494757768,0.913500560946239,0.945691410688751,-6.91673026833453,CST3
CSTB,1.06553258498718,5.36114376373441,3.17100664589611,0.0116556132424205,0.0460033401611664,-3.3028741071552,CSTB
CSTF1,-1.23983869722732,3.98752441799472,-1.2748303426722,0.234964654174628,0.370217069794117,-5.77288214246362,CSTF1
CSTF2,-1.16084285649159,4.79864816361518,-2.82186926077063,0.0204019519116247,0.0671939084442551,-3.49601632487529,CSTF2
CSTF2T,0.514130817556707,5.65096175634499,2.27277119043192,0.0497467988056889,0.124481620974604,-4.80931980268451,CSTF2T
CSTF3,-0.199644167694278,5.64442011473633,-0.711051113000377,0.495446686551318,0.626996877073494,-6.61109718816368,CSTF3
CT75,-2.46836497467622,2.5588005378319,-10.0010593031182,4.19708760525463e-06,0.000135904777089415,4.90455652597552,CT75
CTAGE1,0.0244926702075138,0.67743445479412,0.051632777152673,0.959973091392408,0.97540582270349,-7.14553606652728,CTAGE1
CTAGE7P,1.24105162072205,1.16882385896469,1.37896558711441,0.201904794663448,0.332962491655013,-5.81665006767926,CTAGE7P
CTBP1,0.0836355043272059,5.54019672574622,0.301952279370416,0.769695240400833,0.851210825942265,-6.87523185904356,CTBP1
CTBP1-AS,0.727884723333002,0.288759054750232,3.30480555774126,0.00943170880546909,0.0398195229894212,-3.33574684047472,CTBP1-AS
