,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
EPB41,145.975069227571,88.5446521360232,187.61739544852,172.155222919195,175.995142534066,117.266939672331,57.2669826224329,201.302419785623,184.089082752578,180.20470221024
EPB41L1,17.6939477851601,0,14.9290046875639,14.4987636636771,18.5423453741248,0,0,12.0231820691072,17.4306571108721,18.2787570047872
EPB41L2,256.562242884821,186.409793970575,257.812427104469,260.555451858896,234.136394978356,302.42526547075,209.320695102686,305.732344043011,305.570090984473,279.148408605718
EPB41L3,119.434147549831,144.467590327196,152.01746119356,129.503520102747,156.195688998984,138.868744348814,82.9383886255924,150.633295351529,151.895726251886,153.382613127128
EPB41L4A,0,9.32048969852876,10.9096572716813,11.8242344441639,16.6566831326884,37.0316651596836,0,18.2065328475052,14.5848355417502,13.5103856122341
EPB41L4A-AS1,17.6939477851601,18.6409793970575,81.3917851716225,81.6435235430361,48.3986641968682,58.6334698361657,11.8483412322275,85.0210732029723,85.9082386178698,53.4454960248671
EPB41L4A-DT,22.1174347314501,0,2.29676995193291,2.11147043645783,2.82849336215463,12.3438883865612,0,1.03055846306633,1.60077463263111,2.98023212034575
EPB41L4B,17.6939477851601,13.9807345477931,16.2209377855262,18.8624692323566,22.9422239374765,37.0316651596836,5.92417061611374,16.8324548967501,21.6993894645551,21.6563534078458
EPB41L5,0,13.9807345477931,54.4047382364108,44.6224085571422,71.9694422148234,0,29.6208530805687,70.4214949761993,64.7424406975251,59.4059602655586
EPC1,17.6939477851601,0,36.461222986935,27.4491156739518,40.5417381908831,9.25791628992091,0,41.2223385226532,47.8453751308633,38.9416997058511
EPC2,30.9644086240302,0,31.8676830830691,32.2351153299229,36.1418596275314,12.3438883865612,17.7725118483412,41.3940982664976,35.5727696140248,37.5509247163564
EPCAM,115.010660603541,214.371263066161,257.525330860478,266.88986316827,280.020842853309,320.941098050591,165.876777251185,221.741829303105,218.594669278182,179.211291503458
EPDR1,26.5409216777401,13.9807345477931,17.2257746394968,23.0854101052723,24.1993320984341,40.1176372563239,67.1406003159558,21.6417277243929,17.4306571108721,30.7957319102394
EPG5,35.3878955703202,60.5831830404369,59.8595668722515,54.3351725648482,54.9984820418956,86.4072187059285,67.1406003159558,67.8450988185334,64.0309853052446,67.5519280611703
EPHA1,4.42348694629002,0,1.86612558594549,2.11147043645783,1.25710816095761,0,13.8230647709321,2.23287666997705,2.66795772105186,1.39077498949468
EPHA10,8.84697389258004,18.6409793970575,13.34997534561,14.0764695763855,8.4854800864639,15.4298604832015,3.94944707740916,14.9430977144618,14.7626993898203,10.3314713505319
EPHA2,57.5053303017703,79.2241624374945,35.3128380109685,37.8657031604771,24.8278861789129,43.2036093529642,61.216429699842,41.7376177541864,37.1735442466559,36.3588318682181
EPHA3,44.2348694629002,4.66024484926438,26.8434988132159,25.7599393247855,43.0559545127983,21.6018046764821,43.4439178515008,38.474182621143,37.1735442466559,25.2326319522607
EPHA4,53.0818433554803,13.9807345477931,45.2176584286792,39.8364089011711,62.2268539674019,9.25791628992091,41.4691943127962,44.3140139118522,48.0232389789334,54.8362710143617
EPHA5,8.84697389258004,27.9614690955863,9.90482041771068,10.1350580949976,11.3139734486185,21.6018046764821,1.97472353870458,9.10326642375259,7.4702816189452,7.15255708882979
EPHA6,0,37.281958794115,22.1064107873543,22.5223513222169,20.1137305753218,0,23.696682464455,20.4394095174822,22.5887087049057,12.9143391881649
EPHA7,176.939477851601,125.826610930138,179.004508128771,187.498574757455,250.793078111044,30.859720966403,104.660347551343,206.970491332488,192.804411308014,206.828109151995
EPHA8,0,0,5.74192487983228,7.31976417972048,4.08560152311225,0,15.7977883096367,2.74815590151021,3.91300465754273,2.58286783763298
EPHB1,0,0,3.87579929388679,6.89747009242891,6.91409488526688,0,0,2.57639615766583,3.7351408094726,2.98023212034575
EPHB2,0,60.5831830404369,31.4370387170817,26.1822334120771,24.5136091386735,21.6018046764821,15.7977883096367,30.7449941481455,37.5292719427961,39.3390639885639
EPHB3,4.42348694629002,9.32048969852876,1.72257746394968,2.5337645237494,2.51421632191523,0,0,2.57639615766583,0.889319240350619,2.78154997898936
EPHB4,53.0818433554803,37.281958794115,87.2772581734506,86.4295231990072,80.4549223012873,89.4931908025688,57.2669826224329,69.5626962569773,60.8294360399824,72.7176637364362
EPHB6,0,0,4.30644365987421,6.75670539666506,5.34270968406986,12.3438883865612,0,4.98103257148726,4.09086850561285,5.76178209933511
EPHX1,17.6939477851601,18.6409793970575,42.3466959887631,44.763173252906,42.1131233920801,12.3438883865612,110.584518167457,38.6459423649874,36.9956803985858,38.9416997058511
EPHX2,48.6583564091902,4.66024484926438,5.74192487983228,5.48982313479036,2.82849336215463,0,0,7.3856689853087,8.89319240350619,4.17232496848405
EPHX4,17.6939477851601,13.9807345477931,4.44999178187002,7.31976417972048,9.42831120718211,21.6018046764821,3.94944707740916,6.35511052224237,6.22523468245434,8.34464993696809
EPM2A,22.1174347314501,4.66024484926438,19.3789964694339,15.7656459255518,16.0281290522096,6.1719441932806,15.7977883096367,22.3287666997705,21.6993894645551,20.4642605597075
EPM2AIP1,0,4.66024484926438,51.8208720404863,47.719231863947,64.1125162088383,0,0,73.6849301092426,88.931924035062,59.2072781242022
EPN1,203.480399529341,93.2048969852876,143.404573873811,173.140575789542,134.196296182225,240.705823537944,231.042654028436,91.3761837252146,96.4022056540071,100.53316352633
EPN2,8.84697389258004,97.865141834552,26.8434988132159,24.9153511502024,32.0562581044192,27.7737488697627,23.696682464455,20.0958900297934,19.3871594396435,29.0075926380319
EPN3,0,13.9807345477931,0.574192487983228,0.844588174583132,0.314277040239404,3.0859720966403,0,0.515279231533165,0.711455392280496,0.794728565425532
EPOP,53.0818433554803,18.6409793970575,77.0853415117483,87.4148760693542,91.1403416694271,21.6018046764821,45.4186413902054,67.673339074689,69.5447645954184,86.625413631383
EPOR,4.42348694629002,9.32048969852876,8.89998356374003,12.1057638356916,6.91409488526688,52.4615256428851,0,10.4773443745077,12.4504693649087,15.2985248844415
EPPK1,141.551582281281,172.429059422782,86.27242131948,96.8461106855325,62.5411310076413,111.094995479051,195.497630331754,77.1201249861304,82.5288255045375,94.1753350029256
EPRS1,305.220599294011,195.730283669104,146.993276923706,123.450638184901,148.967317073477,262.307628214426,63.1911532385466,180.691250524297,173.239388020301,151.991838137633
EPS15,22.1174347314501,55.9229381911726,45.361206550675,39.8364089011711,66.3124554905142,15.4298604832015,11.8483412322275,76.0895665230641,80.7501870238362,65.9624709303192
EPS15L1,35.3878955703202,121.166366080874,33.0160680590356,39.5548795096434,35.827582587292,15.4298604832015,67.1406003159558,32.1190720989006,32.1933565006924,35.9614675855053
EPS8,61.9288172480603,93.2048969852876,22.2499589093501,19.9885867984675,27.9706565813069,67.8913861260867,23.696682464455,35.8977864634772,37.351408094726,37.352242575
EPS8L1,8.84697389258004,4.66024484926438,8.89998356374003,9.29046992041446,2.19993928167583,24.6877767731224,0,8.24446770453064,9.96037549192694,2.3841856962766
EPS8L2,39.8113825166102,9.32048969852876,11.4838497596646,9.99429339923373,10.3711423279003,0,0,13.3972600198623,11.7390139726282,20.6629427010638
ERAL1,216.750860368211,125.826610930138,136.657812140008,130.207343581566,112.511180405707,216.018046764821,171.800947867299,86.3951511537274,93.2006563887449,106.890992049734
ERAP1,0,55.9229381911726,13.34997534561,11.2611756611084,13.8281897705338,0,1.97472353870458,23.3593251628368,23.1223002491161,20.2655784183511
ERAP2,0,0,23.1112476413249,21.396233756106,29.5420417825039,33.9456930630433,11.8483412322275,46.0316113502961,40.197229663848,32.9812354651596
ERBB2,106.163686710961,88.5446521360232,74.5014753158238,75.5906416251903,58.7698065247685,80.2352745126479,37.519747235387,78.3224431930411,77.9043654547143,75.697895856782
ERBB3,8.84697389258004,23.3012242463219,27.5612394231949,29.2790567188819,25.1421632191523,24.6877767731224,25.6714060031596,47.4056893010512,44.2880981694609,31.1930961929522
ERBB4,13.2704608388701,18.6409793970575,21.532218299371,21.6777631476337,37.398967788489,37.0316651596836,0,28.5121174781685,29.1696710835003,18.8748034288564
ERBIN,61.9288172480603,51.2626933419082,76.6546971457609,55.461290130959,111.882626325228,12.3438883865612,25.6714060031596,104.773443745077,94.0899756290955,86.8240957727394
ERC1,84.0462519795104,60.5831830404369,95.0288567612242,85.0218762413687,82.3405845427238,18.5158325798418,63.1911532385466,111.128554267319,101.02666570383,113.050138431782
ERC2,0,0,4.01934741588259,4.78599965597108,4.71415560359106,0,19.7472353870458,7.55742872915309,6.22523468245434,2.98023212034575
ERCC1,145.975069227571,23.3012242463219,31.8676830830691,32.094350634159,45.5701708347135,0,63.1911532385466,35.8977864634772,37.351408094726,46.4916210773937
ERCC2,39.8113825166102,97.865141834552,39.9063779148343,46.3115849063084,42.4274004323195,74.0633303193673,67.1406003159558,33.4931500496557,35.5727696140248,32.9812354651596
ERCC3,137.128095334991,111.845876382345,75.075667803807,73.6199358844964,59.3983606052473,83.3212466092882,144.154818325434,79.0094821684187,74.3470884933118,76.2939422808511
ERCC4,13.2704608388701,32.6217139448507,39.9063779148343,30.1236448934651,48.3986641968682,0,21.7219589257504,44.3140139118522,44.6438258656011,35.9614675855053
ERCC5,0,0,5.88547300182809,4.50447026444337,4.08560152311225,0,3.94944707740916,1.88935718228827,3.55727696140248,3.77496068577128
ERCC6,57.5053303017703,23.3012242463219,26.5564025692243,31.5312918511036,25.1421632191523,95.6651349958494,33.5703001579779,34.6954682565665,33.2605395891132,28.8089104966756
ERCC6L,0,65.2434278897013,22.2499589093501,22.1000572349253,41.4845693116013,0,19.7472353870458,34.1801890250333,35.5727696140248,35.5641033027926
ERCC6L2,61.9288172480603,37.281958794115,28.1354319111782,21.8185278433976,32.684812184898,0,0,45.0010528872298,37.8849996389364,29.0075926380319
ERCC8,39.8113825166102,0,7.17740609979035,6.6159407009012,12.5710816095761,0,17.7725118483412,15.458376945995,10.8496947322776,11.5235641986702
ERF,141.551582281281,111.845876382345,194.077060938331,221.704395828072,147.081654832041,166.642493218576,49.3680884676145,171.072704869011,213.970209228359,193.317723539761
ERFE,0,65.2434278897013,37.0354154749182,38.9918207265879,27.0278254605887,52.4615256428851,41.4691943127962,40.7070592911201,33.9719949813937,33.3785997478724
ERG28,13.2704608388701,23.3012242463219,22.5370551533417,24.6338217586747,38.9703529896861,30.859720966403,23.696682464455,28.3403577343241,28.6360795392899,37.9482889990692
ERGIC1,30.9644086240302,74.5639175882301,93.8804717852578,93.3269932914361,98.3687135949334,77.1493024160076,15.7977883096367,66.2992611239339,94.2678394771657,108.480449180585
ERGIC2,8.84697389258004,23.3012242463219,50.9595833085115,38.5695266392964,76.3693207781751,33.9456930630433,23.696682464455,65.2687026608676,61.3630275841927,58.2138674174203
ERGIC3,79.6227650332204,23.3012242463219,96.0336936151949,107.684992259349,82.0263075024844,135.782772252173,167.851500789889,59.257111626314,65.4538960898056,72.9163458777926
ERH,57.5053303017703,0,374.51705028706,400.334794752405,333.762216734247,18.5158325798418,13.8230647709321,374.779761068456,462.446004982322,512.401242558112
ERI1,0,0,26.8434988132159,28.8567626315904,33.9419203458556,18.5158325798418,0,44.1422541680078,33.4384034371833,38.5443354231383
ERI2,26.5409216777401,23.3012242463219,29.2838168871446,22.381586626453,36.1418596275314,27.7737488697627,41.4691943127962,34.0084292811889,35.2170419178845,30.3983676275266
ERI3,70.7757911406404,69.9036727389657,96.7514342251739,119.227697311986,98.9972676754122,225.275963054742,86.8878357030016,72.9978911338651,77.1929100624338,97.1555671232714
ERICH1,0,27.9614690955863,84.6933919775261,97.8314635558795,52.7985427602198,15.4298604832015,27.6461295418641,54.6195985425155,58.3393421670006,51.2599924699468
ERICH2,26.5409216777401,37.281958794115,4.01934741588259,5.63058783055422,5.34270968406986,12.3438883865612,9.87361769352291,5.83983129070921,6.75882622666471,6.35782852340426
ERICH5,0,18.6409793970575,10.9096572716813,11.9649991399277,11.9425275290973,30.859720966403,0,13.5690197637067,10.4939670361373,15.6958891671543
ERLEC1,57.5053303017703,18.6409793970575,34.7386455229853,31.108997763812,40.5417381908831,21.6018046764821,33.5703001579779,44.8292931433854,43.5766427771804,51.0613103285905
ERLIN1,13.2704608388701,65.2434278897013,62.443433068176,58.6988781335277,67.8838406917112,58.6334698361657,159.952606635071,42.0811372418752,46.9560558905127,43.1140246743351
ERLIN2,115.010660603541,37.281958794115,45.2176584286792,48.2822906470024,65.0553473295566,30.859720966403,31.5955766192733,43.6269749364747,43.04305123297,52.4520853180851
ERMAP,0,0,8.03869483176519,8.02358765853976,6.28554080478807,0,0,8.07270796068626,11.2054224284178,9.53674278510639
ERMARD,0,13.9807345477931,20.5273814454004,17.0325281874265,21.3708387362794,0,19.7472353870458,21.9852472120817,21.3436617684149,18.8748034288564
ERMP1,30.9644086240302,74.5639175882301,103.928840324964,108.670345129696,113.454011526425,101.83707918913,3.94944707740916,124.354054543337,130.018472939261,113.248820573138
ERN1,0,37.281958794115,44.3563696967044,33.3612328960337,30.1705958629828,0,49.3680884676145,39.3329813403649,35.3949057659547,25.0339498109043
ERO1A,75.1992780869304,41.9422036433794,89.2869318813919,91.497052246506,140.481836987013,74.0633303193673,102.685624012638,110.785034779631,115.43363739751,81.6583600974735
ERO1B,48.6583564091902,9.32048969852876,54.5482863584066,58.9804075250554,63.4839621283595,89.4931908025688,19.7472353870458,92.406742188281,85.3746470736595,67.949292343883
ERP29,13.2704608388701,111.845876382345,156.46745297543,202.27886781266,149.910148194196,80.2352745126479,84.913112164297,166.778711272901,147.093402353992,164.508813043085
ERP44,44.2348694629002,32.6217139448507,39.1886373048553,39.4141148138795,57.8269754040503,138.868744348814,126.382306477093,37.2718644142323,44.8216897136712,44.9021639465426
ERRFI1,8.84697389258004,9.32048969852876,35.5999342549601,34.2058210706169,44.9416167542347,0,0,44.657533399541,44.2880981694609,49.6705353390958
ERV3-1,0,0,10.1919166617023,10.698116878053,10.9996964083791,0,0,9.96206514297453,15.1184270859605,8.34464993696809
ERVK13-1,4.42348694629002,27.9614690955863,21.9628626653585,19.0032339281205,21.9993928167583,0,0,28.1685979904797,28.6360795392899,26.6234069417553
ERVMER34-1,17.6939477851601,4.66024484926438,19.5225445914297,18.0178810577735,19.1708994546036,6.1719441932806,77.0142180094787,19.5806107982603,25.790257970168,20.0668962769947
ESCO1,0,0,43.0644365987421,36.7395855943663,54.9984820418956,0,5.92417061611374,55.3066375178931,48.5568305231438,49.6705353390958
ESCO2,4.42348694629002,41.9422036433794,8.46933919775261,5.91211722208193,16.342406092449,9.25791628992091,55.2922590837283,20.9546887490154,17.4306571108721,21.6563534078458
ESD,30.9644086240302,9.32048969852876,24.546728861283,25.7599393247855,44.9416167542347,80.2352745126479,80.9636650868878,32.8061110742782,33.082675741043,35.3654211614362
ESF1,39.8113825166102,13.9807345477931,75.3627640477987,63.6256424852626,88.9404023877512,24.6877767731224,17.7725118483412,114.391989400363,110.631313499617,87.0227779140958
ESPL1,362.725929595782,200.390528518368,143.404573873811,136.964048978231,103.397146238764,194.416242088339,80.9636650868878,150.461535607684,151.539998555746,135.302538263697
ESPNP,4.42348694629002,9.32048969852876,0.574192487983228,0.844588174583132,0.628554080478807,3.0859720966403,5.92417061611374,0.171759743844388,0.355727696140248,0.198682141356383
ESR2,0,4.66024484926438,4.44999178187002,4.08217617715181,2.51421632191523,0,0,4.29399359610971,3.7351408094726,2.3841856962766
ESRP1,4.42348694629002,27.9614690955863,14.9290046875639,13.5134107933301,15.7138520119702,0,11.8483412322275,14.599578226773,15.2962909340307,15.6958891671543
ESRP2,97.3167128183805,111.845876382345,50.2418426985324,50.6752904749879,44.6273397139953,157.384576928655,86.8878357030016,45.5163321187629,39.3079104234974,44.1074353811171
ESRRA,13.2704608388701,41.9422036433794,45.6483027946666,48.4230553427663,33.9419203458556,15.4298604832015,37.519747235387,30.2297149166124,34.3277226775339,32.5838711824468
ESRRB,0,0,3.73225117189098,5.06752904749879,2.82849336215463,0,0,3.95047410842093,3.37941311333235,0.794728565425532
ESS2,57.5053303017703,60.5831830404369,44.4999178187002,49.1268788215855,33.6276433056162,61.719441932806,57.2669826224329,30.5732344043011,28.8139433873601,39.5377461299202
ESYT1,66.3523041943503,116.50612123161,78.3772746097106,75.1683475378988,83.283415663442,240.705823537944,55.2922590837283,68.0168585623778,74.3470884933118,72.5189815950798
ESYT2,110.587173657251,251.653221860277,104.359484690952,88.9632877227566,136.396235463901,120.352911768972,203.396524486572,129.335087114824,131.619247571892,91.1951028825799
ESYT3,0,0,5.02418426985324,3.8006467856241,4.39987856335165,0,0,3.77871436457654,5.51377929017384,2.18550355492021
ETAA1,66.3523041943503,32.6217139448507,31.8676830830691,25.6191746290217,44.9416167542347,0,11.8483412322275,37.4436241580767,38.4185911831468,34.769374737367
ETF1,199.056912583051,256.313466709541,285.804310893652,272.942745086116,313.019932078446,237.619851441303,159.952606635071,269.834557579534,299.878447846229,279.347090747075
ETFA,66.3523041943503,186.409793970575,59.2853743842683,72.071524231094,86.426186065836,70.9773582227269,106.635071090047,72.9978911338651,86.2639663140101,105.698899201596
ETFB,88.4697389258004,27.9614690955863,121.011066842465,129.925814190039,83.9119697439208,33.9456930630433,201.421800947867,74.0284495969314,69.3669007473483,106.890992049734
ETFBKMT,0,0,1.00483685397065,2.5337645237494,4.08560152311225,0,0,1.88935718228827,1.95650232877136,3.77496068577128
ETFDH,13.2704608388701,18.6409793970575,15.7902934195388,14.0764695763855,21.05656169604,61.719441932806,19.7472353870458,16.4889354090613,18.4978401992929,17.4840284393617
ETFRF1,0,0,6.1725692458197,6.05288191784578,9.74258824742151,0,0,7.21390924146431,11.5611501245581,9.13937850239362
ETHE1,0,0,5.45482863584066,5.77135252631807,6.91409488526688,6.1719441932806,25.6714060031596,3.95047410842093,4.98018774596347,6.35782852340426
ETNK1,22.1174347314501,69.9036727389657,77.2288896337441,58.2765840462361,136.081958423662,77.1493024160076,82.9383886255924,119.201262228006,123.081782864526,126.560524044016
ETNK2,13.2704608388701,4.66024484926438,17.3693227614926,19.0032339281205,17.5995142534066,0,9.87361769352291,15.2866172021506,15.829882478241,21.8550355492021
ETNPPL,0,0,2.72741431792033,1.97070574069398,4.08560152311225,0,7.89889415481833,3.43519487688777,5.15805159403359,3.37759640305851
ETS1,30.9644086240302,0,20.2402852014088,16.3287047086072,25.1421632191523,0,0,19.9241302859491,19.0314317435033,30.0010033448139
ETS2,92.8932258720905,60.5831830404369,47.2273321366205,47.719231863947,58.1412524442897,0,41.4691943127962,37.4436241580767,32.1933565006924,31.5904604756649
ETV1,0,0,2.1532218299371,2.5337645237494,4.71415560359106,0,0,3.60695462073216,4.98018774596347,8.54333207832447
ETV2,30.9644086240302,0,3.44515492789937,2.95605861104096,2.19993928167583,0,13.8230647709321,3.26343513304338,2.66795772105186,3.5762785444149
ETV3,26.5409216777401,97.865141834552,75.075667803807,65.0332894429012,59.3983606052473,46.2895814496045,27.6461295418641,94.9831383459468,93.7342479329553,86.4267314900267
ETV4,17.6939477851601,0,2.58386619592453,2.39299982798554,1.57138520119702,0,0,4.98103257148726,6.04737083438421,2.78154997898936
ETV5,0,0,1.43548121995807,2.25223513222169,2.19993928167583,6.1719441932806,0,4.80927282764288,5.69164313824396,4.17232496848405
ETV6,0,13.9807345477931,9.90482041771068,12.1057638356916,12.2568045693367,9.25791628992091,0,13.2255002760179,12.6283332129788,10.9275177746011
EVA1B,4.42348694629002,0,6.74676173380293,9.85352870346988,5.97126376454867,0,3.94944707740916,7.55742872915309,10.1382393399971,11.920928481383
EVA1C,0,18.6409793970575,3.30160680590356,3.8006467856241,2.82849336215463,0,0,2.9199156453546,1.24504693649087,1.98682141356383
EVC,8.84697389258004,18.6409793970575,18.5177077374591,19.1439986238843,15.3995749717308,15.4298604832015,0,17.691253615972,17.0749294147319,21.0603069837766
EVI5,0,23.3012242463219,19.2354483474381,17.5955869704819,26.3992713801099,3.0859720966403,0,24.9051628574363,30.0589903238509,37.9482889990692
EVI5L,0,18.6409793970575,17.6564190054843,25.1968805417301,15.3995749717308,3.0859720966403,13.8230647709321,13.3972600198623,15.4741547821008,17.2853462980053
EVL,35.3878955703202,27.9614690955863,29.8580093751278,31.3905271553398,24.8278861789129,74.0633303193673,86.8878357030016,22.8440459313037,24.367347185607,29.6036390621011
EVX2,4.42348694629002,23.3012242463219,0.287096243991614,0.140764695763855,0.314277040239404,3.0859720966403,1.97472353870458,0.343519487688777,0,0.397364282712766
EWSR1,349.455468756912,279.614690955863,279.057549159849,281.388626831947,238.850550581947,669.655944970946,493.680884676145,281.342460417108,251.499481171155,252.723683805319
EXD2,48.6583564091902,46.6024484926438,61.725692458197,56.446643001306,76.0550437379357,6.1719441932806,23.696682464455,56.5089557248038,58.3393421670006,49.0744889150266
EXD3,44.2348694629002,83.8844072867588,14.9290046875639,11.5427050526361,11.6282504888579,0,21.7219589257504,11.8514223252628,10.8496947322776,11.7222463400266
EXO1,159.245530066441,55.9229381911726,97.8998192011403,80.5174059769253,111.254072244749,188.244297895058,132.306477093207,112.33087247423,106.718308842074,87.618824338165
EXO5,0,4.66024484926438,21.3886701773752,20.5516455815229,17.5995142534066,37.0316651596836,5.92417061611374,17.3477341282832,15.1184270859605,18.2787570047872
EXOC1,0,9.32048969852876,24.6902769832788,20.8331749730506,27.6563795410675,30.859720966403,9.87361769352291,30.5732344043011,27.5688964508692,24.2392212454787
EXOC1L,0,0,2.44031807392872,2.95605861104096,2.51421632191523,6.1719441932806,0,2.9199156453546,3.37941311333235,1.78813927220745
EXOC2,92.8932258720905,74.5639175882301,70.1950316559496,67.9893480539422,73.2265503757811,40.1176372563239,78.9889415481832,65.9557416362452,63.4973937610342,65.1677423648937
EXOC3,79.6227650332204,32.6217139448507,61.8692405801928,59.8249956996385,54.0556509211774,6.1719441932806,100.710900473934,53.932559567138,53.5370182691073,50.0678996218086
EXOC3-AS1,17.6939477851601,0,12.4886866136352,10.8388815738169,14.1424668107732,0,0,9.10326642375259,9.42678394771657,10.1327892091755
EXOC4,57.5053303017703,74.5639175882301,109.527217082801,107.684992259349,124.453707934804,21.6018046764821,75.0394944707741,115.594307607273,106.184717297864,107.288356332447
EXOC5,39.8113825166102,102.525386683816,37.178963596914,37.4434090731855,77.6264289391327,30.859720966403,7.89889415481833,56.8524752124926,67.410398418577,64.1743316581118
EXOC6,4.42348694629002,18.6409793970575,24.4031807392872,25.0561158459663,39.5989070701649,12.3438883865612,19.7472353870458,27.9968382466353,28.8139433873601,36.1601497268617
EXOC6B,48.6583564091902,51.2626933419082,44.7870140626918,48.0007612554747,48.7129412371076,18.5158325798418,71.0900473933649,44.1422541680078,46.0667366501621,47.2863496428192
EXOC7,44.2348694629002,191.07003881984,81.2482370496267,85.8664644159518,81.0834763817661,98.7511070924897,120.458135860979,68.1886183062222,69.5447645954184,85.035956500532
EXOC8,115.010660603541,55.9229381911726,123.451384916394,108.529580433933,108.111301842355,77.1493024160076,112.559241706161,138.094834050888,137.488754558206,103.116031363963
EXOG,0,0,13.34997534561,9.99429339923373,12.2568045693367,0,0,11.3361430937296,9.96037549192694,16.2919355912234
EXOSC1,22.1174347314501,4.66024484926438,37.6096079629014,37.8657031604771,19.7994535350824,0,51.3428120063191,28.6838772220129,23.6558917933265,30.1996854861702
EXOSC10,106.163686710961,163.108569724253,80.0998520736603,69.6785244031084,54.6842050016562,135.782772252173,116.50868878357,76.2613262669085,69.9004922915587,60.3993709723405
EXOSC2,75.1992780869304,97.865141834552,161.348089123287,144.565342549479,138.596174745577,148.126660638735,75.0394944707741,145.824022523886,135.710116077505,126.560524044016
EXOSC3,13.2704608388701,13.9807345477931,44.3563696967044,45.8892908190169,60.9697458064443,83.3212466092882,45.4186413902054,28.5121174781685,35.928497310165,51.0613103285905
EXOSC4,79.6227650332204,51.2626933419082,44.643465940696,48.9861141258217,32.0562581044192,114.180967575691,77.0142180094787,20.6111692613266,20.6322063761344,35.762785444149
EXOSC5,57.5053303017703,55.9229381911726,269.870469352117,273.928097956463,123.825153854325,126.524855962252,77.0142180094787,203.191776967911,182.132580423807,197.688730649601
EXOSC6,145.975069227571,69.9036727389657,207.427036283941,224.941983830641,237.27916538075,129.610828058893,191.548183254344,204.050575687133,192.982275156084,233.054151811037
EXOSC7,101.740199764671,60.5831830404369,37.178963596914,46.3115849063084,32.684812184898,21.6018046764821,51.3428120063191,36.5848254388547,31.6597649564821,28.6102283553192
EXOSC8,30.9644086240302,60.5831830404369,18.0870633714717,15.0618224467325,25.1421632191523,43.2036093529642,27.6461295418641,23.87460439437,26.6795772105186,17.4840284393617
EXOSC9,106.163686710961,60.5831830404369,51.2466795525031,39.2733501181157,55.9413131626139,89.4931908025688,63.1911532385466,63.7228649662681,55.3156567498085,58.8099138414894
EXPH5,26.5409216777401,18.6409793970575,27.1305950572075,29.4198214146458,34.256197386095,6.1719441932806,21.7219589257504,48.4362477641175,42.1537319926194,19.8682141356383
EXT1,8.84697389258004,27.9614690955863,40.4805704028176,40.1179382926988,46.5130019554317,27.7737488697627,49.3680884676145,32.290831842745,42.1537319926194,47.4850317841756
EXT2,70.7757911406404,69.9036727389657,79.9563039516645,77.5613473658843,71.9694422148234,40.1176372563239,78.9889415481832,82.272917301462,96.9357971982175,75.3005315740692
EXTL2,0,9.32048969852876,21.1015739333836,22.2408219306892,34.256197386095,18.5158325798418,15.7977883096367,25.9357213205027,32.7269480449028,30.1996854861702
EXTL3,61.9288172480603,32.6217139448507,108.809476472822,112.330227219557,105.2828084802,30.859720966403,19.7472353870458,85.5363524345054,92.6670648445346,75.697895856782
EYA1,0,0,7.46450234378196,9.57199931194217,8.7997571267033,0,0,12.366701556796,9.07105625157632,7.54992137154256
EYA2,0,0,10.1919166617023,10.8388815738169,13.5139127302944,12.3438883865612,9.87361769352291,9.96206514297453,15.829882478241,15.6958891671543
EYA3,17.6939477851601,13.9807345477931,54.261190114415,49.4084082131132,59.7126376454867,24.6877767731224,13.8230647709321,53.5890400794492,49.9797413077048,43.1140246743351
EYA4,0,4.66024484926438,39.4757335488469,38.5695266392964,61.9125769271625,70.9773582227269,67.1406003159558,62.5205467593574,64.0309853052446,58.8099138414894
EZH1,0,0,106.082062154901,112.47099191532,82.3405845427238,18.5158325798418,25.6714060031596,120.403580434916,111.520632739968,71.7242530296543
EZH2,39.8113825166102,0,103.498195958977,82.9104058049108,54.9984820418956,43.2036093529642,71.0900473933649,140.327710720865,127.350515218209,85.4333207832447
EZR,92.8932258720905,298.25567035292,295.134938823379,324.744153127214,283.792167336182,413.520260949801,377.172195892575,245.272914209787,256.479668917119,256.101280208378
F11R,106.163686710961,74.5639175882301,106.79980276488,116.553168092472,114.082565606904,61.719441932806,75.0394944707741,103.914645025855,100.84880185576,95.5661099924203
F12,13.2704608388701,41.9422036433794,19.2354483474381,21.2554690603422,15.7138520119702,55.5474977395254,37.519747235387,8.9315066799082,12.984060909119,15.4972070257979
F2R,123.857634496121,32.6217139448507,39.0450891828595,39.1325854223518,69.7695029331476,108.009023382411,94.7867298578199,44.4857736556966,58.1614783189305,54.8362710143617
F2RL1,79.6227650332204,32.6217139448507,46.5095915266415,47.1561730808916,65.369624369796,67.8913861260867,53.3175355450237,45.6880918626073,51.9362436364762,59.4059602655586
F3,53.0818433554803,18.6409793970575,14.0677159555891,9.1497052246506,11.3139734486185,0,7.89889415481833,7.90094821684187,12.6283332129788,7.15255708882979
F8,0,9.32048969852876,3.73225117189098,2.25223513222169,5.34270968406986,0,1.97472353870458,4.12223385226532,4.80232389789334,2.58286783763298
F8A1,0,0,14.4983603215765,16.1879400128434,13.8281897705338,0,0,12.1949418129516,15.4741547821008,18.2787570047872
