,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
ARHGAP23,0.623021389182381,3.02822188665718,0.545209804933571,0.599138939341458,0.745635676680302,-6.16753474695085,ARHGAP23
ARHGAP24,1.85552919652331,0.560453094042816,2.52580266225746,0.0329774414594322,0.164191082109701,-4.16992456030254,ARHGAP24
ARHGAP26,1.1908656020992,3.68967768784204,2.85282511434368,0.0194071219237199,0.158990130718487,-3.23259974167134,ARHGAP26
ARHGAP27,-2.28329141552347,3.31218770966476,-2.1932261300597,0.056587497653119,0.215438858409249,-4.32723959298163,ARHGAP27
ARHGAP27P1,-1.20460407437977,0.753923909507062,-2.69215436622377,0.025169696962381,0.160585424844539,-4.12329868022968,ARHGAP27P1
ARHGAP27P1-BPTFP1-KPNA2P3,0.662068157753595,3.62807792032368,1.51059086556243,0.165898577532472,0.39140309451929,-5.21700840384852,ARHGAP27P1-BPTFP1-KPNA2P3
ARHGAP28,-0.117668483178799,1.23235672695989,-0.543096594679602,0.600532623340621,0.746593833772709,-7.31886610348822,ARHGAP28
ARHGAP29,-0.799054393831087,3.93143401753279,-1.52691637964734,0.161851640198141,0.385072709187285,-5.25201209274417,ARHGAP29
ARHGAP30,-0.117668483178799,0.500699145310351,-0.974398593841468,0.355853458314589,0.619787437056006,-6.97950871777632,ARHGAP30
ARHGAP31,-1.6603577667169,1.32967110593524,-3.01278881704863,0.0150039742861741,0.134322199728729,-3.22005414718641,ARHGAP31
ARHGAP32,-1.26911750164564,3.36993072353056,-1.37218027537154,0.203931324424714,0.445642164534163,-5.53615077804373,ARHGAP32
ARHGAP33,0.681777982472817,2.67193520830572,0.661284168336707,0.525345721880909,0.69825182654064,-6.40094831172359,ARHGAP33
ARHGAP35,-0.740430039255475,6.25549311871008,-1.74180595902408,0.11624977498562,0.31393217636772,-5.22099568117606,ARHGAP35
ARHGAP39,0.0384347881257594,3.88959572285018,0.0615979996098895,0.952257814970508,0.974483606244827,-6.24917605618267,ARHGAP39
ARHGAP4,-0.117668483178799,0.392548350465628,-0.917982200777044,0.383073210867763,0.631090068219354,-7.03327605368621,ARHGAP4
ARHGAP42,0.293409205039846,1.68183002624814,0.214306418657145,0.835186346511991,0.906175902248408,-6.4277586589903,ARHGAP42
ARHGAP44,0.405559243583315,4.14031029441014,0.729405054507677,0.484694529716225,0.674319980488799,-5.98278652933793,ARHGAP44
ARHGAP45,0.311558773954177,1.88250995752809,0.247507715499228,0.810187346687959,0.891521820774794,-6.45816640920769,ARHGAP45
ARHGAP5,-2.87335634923988,5.08819677165491,-4.08143838947523,0.00287854437794641,0.0435110166251043,-1.47429897843728,ARHGAP5
ARHGAP5-AS1,-1.28782770935785,1.0986735957824,-1.20764538223589,0.258605211230711,0.515888315134187,-5.87491639310977,ARHGAP5-AS1
ARHGDIA,-0.162841338663417,7.67274761621206,-0.441254502660371,0.66965972443153,0.79507661168315,-7.09155755295784,ARHGDIA
ARHGDIG,-0.168801368816247,2.15462079609211,-0.157933158345071,0.878070233695706,0.933057019367453,-6.43765425741581,ARHGDIG
ARHGEF1,-0.0932707895333866,5.08376509338793,-0.15699676029959,0.878786566558745,0.933355900334832,-6.64593894812087,ARHGEF1
ARHGEF10,1.05870286409949,3.78749332684349,0.902643486260825,0.390727989695339,0.633401970205396,-5.89918874875683,ARHGEF10
ARHGEF10L,0.0992354603528653,2.1272972357524,0.088948977071166,0.931111744579997,0.962399750467089,-6.38060970129044,ARHGEF10L
ARHGEF11,-1.28873877091671,4.6742472431821,-2.06986703912102,0.0690467469092436,0.237292138909205,-4.45699591419778,ARHGEF11
ARHGEF12,-0.58912072864747,6.17168433175433,-1.22810055249475,0.251209278665601,0.505783785094764,-5.93449511278264,ARHGEF12
ARHGEF16,-0.610579929021774,1.35046883146579,-0.520325064208999,0.615659221977039,0.758188842975561,-6.39170497150966,ARHGEF16
ARHGEF17,-1.01843900383597,3.47510506999549,-0.868503910267327,0.408155797482989,0.641964570218692,-5.96107404925606,ARHGEF17
ARHGEF18,-0.295035793227086,4.99836542743812,-0.715183003196085,0.493013105288641,0.679182853856022,-6.30338043776468,ARHGEF18
ARHGEF2,0.0109523691348699,6.02315682257043,0.037318959765259,0.971062655744947,0.984380166138232,-6.95082795612132,ARHGEF2
ARHGEF25,-1.30606423335783,3.69076709086533,-1.08086282670533,0.308457930378494,0.571347292191496,-5.7368472224438,ARHGEF25
ARHGEF26,0.790621983259986,3.43100703245844,0.656192779531321,0.528465009079491,0.700945978784691,-6.06612441430868,ARHGEF26
ARHGEF28,-1.07607880622026,2.94654742940032,-1.32957396595698,0.217057302668784,0.462885204410393,-5.45628019061721,ARHGEF28
ARHGEF3,-1.35963766762646,2.70029521583575,-1.33300714761908,0.215973693762725,0.46130444361065,-5.50993015519497,ARHGEF3
ARHGEF34P,-2.560206619997,3.20969307404738,-2.28218135824374,0.0489933217338246,0.197066837545862,-4.20579783182508,ARHGEF34P
ARHGEF35,1.34129488914595,2.26055449754118,1.65124750793763,0.133813360584832,0.340147105642177,-5.19842781474836,ARHGEF35
ARHGEF37,-1.7495052396417,1.65319488060804,-1.989390134999,0.0785610777396159,0.252772143582286,-4.89481553601154,ARHGEF37
ARHGEF39,-0.914117676916693,1.60324939854663,-0.738078333494429,0.479665672496326,0.671800699147153,-6.22042270578829,ARHGEF39
ARHGEF4,-0.117668483178799,1.46704362920516,-0.781435700402711,0.455033409824484,0.659309747423141,-7.15222921750344,ARHGEF4
ARHGEF40,0.122883813750903,3.65729159256437,0.292552248445852,0.77663765646757,0.869307098549841,-6.32905517975431,ARHGEF40
ARHGEF5,0.530189670538194,3.02143503914608,0.423477756994763,0.682098002214659,0.804184352185148,-6.19447753423521,ARHGEF5
ARHGEF6,-2.28453878513407,4.05815058876937,-2.09768141369048,0.0660241603312548,0.232102729681587,-4.45744351275526,ARHGEF6
ARHGEF7,-1.03122212414864,5.0974907811742,-1.71493282807529,0.12122717734098,0.321404173128301,-5.04786333723057,ARHGEF7
ARHGEF9,-0.457820840436346,1.81562260686256,-0.450879831005958,0.662968907524869,0.79111187639533,-6.55605558713847,ARHGEF9
ARID1A,-0.165706630923787,6.59820631972555,-0.59986426353245,0.56370561230887,0.721130467069285,-6.87906630239434,ARID1A
ARID1B,-1.6004876443125,5.55312692700845,-4.03272581482585,0.00309370997147238,0.0461701875023753,-1.57869132995385,ARID1B
ARID2,-1.23490731278122,5.07867884286785,-3.27051873343983,0.00995580252920247,0.103274077962734,-2.90526807103812,ARID2
ARID3A,-1.09503089202673,4.55932780136728,-1.48744288466802,0.171790032189495,0.398491958268898,-5.2265016142946,ARID3A
ARID3B,-0.597906482769637,4.95739846334535,-1.23353418848971,0.249274077893268,0.502796153238819,-5.63032383785698,ARID3B
ARID3C,-1.9227346617007,0.61586851271256,-2.70352077884833,0.0247100177083384,0.160585424844539,-3.83828381929537,ARID3C
ARID4A,-1.14342845075039,4.24760157504546,-1.46051732751616,0.178873833565996,0.409153802194713,-5.29688620358088,ARID4A
ARID4B,-0.271451099589044,5.91366325310708,-0.545939718730059,0.598657955081194,0.745402043923706,-6.5319192978177,ARID4B
ARID5A,0.514007060350514,3.29093709416267,1.16611728326912,0.274165776569257,0.534549431515642,-5.70391418878306,ARID5A
ARID5B,-0.268813215127299,4.06085453239697,-0.55688276422333,0.591471758365954,0.740743216944073,-6.25169326459977,ARID5B
ARIH1,-0.723868456827339,6.30678046848117,-2.13152532114783,0.0625187067160252,0.22579664912173,-4.91164204243186,ARIH1
ARIH2,-0.433206000212999,5.57430044857127,-0.995349482283101,0.346118274054337,0.612036296730852,-5.89273957865425,ARIH2
ARL1,-0.963554056311576,5.25571539630897,-1.81757822169775,0.10321542130115,0.294501883170904,-4.980909900406,ARL1
ARL10,2.2433697042453,3.05452201148949,3.97443185100208,0.00337391279868873,0.0491060833936985,-1.74344488432296,ARL10
ARL13B,0.373342977078887,3.84034508346266,0.712285107054437,0.494719104063298,0.680558814122219,-6.03808954939869,ARL13B
ARL14EP,-0.917585236396092,3.17386351300502,-0.85154974156209,0.417010743121206,0.643427067910949,-5.99646097513609,ARL14EP
ARL15,1.80482398698116,3.21196742964685,4.31497908969261,0.00204699658901023,0.0339994092278193,-1.29883371855497,ARL15
ARL16,-0.876106491070082,4.59704569733065,-1.50034108652406,0.168484911513197,0.394407226122255,-5.30352589569865,ARL16
ARL17A,-0.117668483178799,3.30310375364035,-0.610118569429267,0.557191810164459,0.717674844986939,-7.27753804830132,ARL17A
ARL17B,-0.117668483178799,0.330123241969712,-0.865205334514839,0.409868207575225,0.642246202560434,-7.08116965648311,ARL17B
ARL2,1.99030583744583,2.52989325375696,2.17679173438061,0.0581114677670633,0.217741203484362,-4.56199150049759,ARL2
ARL2BP,-1.01800420426184,4.71157329855029,-1.84966785447562,0.0981172043188364,0.286616737134975,-4.86834671755714,ARL2BP
ARL3,-2.5413792908503,4.49006305081786,-2.31606505714821,0.0463722125877825,0.191654519207059,-4.15449425386028,ARL3
ARL4A,-1.59701140853306,3.31731810226903,-2.2025156551772,0.0557434108904072,0.214087452380514,-4.25076280352667,ARL4A
ARL4C,-2.07137412071075,3.68315644811139,-1.7882162980189,0.108096055462676,0.301541219328603,-4.90185201365538,ARL4C
ARL4D,-0.577848941915987,2.33574140587721,-1.09987583312521,0.300532295946575,0.56223456979293,-5.70495582535797,ARL4D
ARL5A,2.34475888909147,4.4375814702217,2.084162065984,0.0674769901714454,0.234121441936708,-4.51554538811851,ARL5A
ARL5B,-0.617570957833094,6.20461735547008,-1.25108410262692,0.243107296985423,0.494195654260648,-5.93976683117176,ARL5B
ARL6,2.31901654305716,1.33581773341447,4.95381970244118,0.000838819689050276,0.0170029592649153,-0.307269938293086,ARL6
ARL6IP1,-0.838233857454126,6.08735957115372,-1.04892033868221,0.322137942272672,0.586528690869948,-5.91984735103418,ARL6IP1
ARL6IP4,0.629210651548412,6.97155676501273,1.66513987279029,0.130970241722434,0.335863920272374,-5.68795353393412,ARL6IP4
ARL6IP5,2.03740990517609,3.9086652271327,2.30050039222261,0.0475586013884895,0.19422399028137,-4.21374675417433,ARL6IP5
ARL6IP6,0.892236386047554,4.7114945562881,1.50908256110124,0.166276953645359,0.391575985248569,-5.29115979802155,ARL6IP6
ARL8A,-1.80544552672182,4.38354852835605,-2.95928747942197,0.0163491723982894,0.141928369415529,-3.12130331042259,ARL8A
ARL8B,0.776314087757132,3.99656570535411,0.575449418368004,0.579386904898212,0.732317899082772,-6.09213311958693,ARL8B
ARMC1,2.10938158977429,3.89826406806263,3.88699998565445,0.0038458532875651,0.0541771620606768,-1.71666033017477,ARMC1
ARMC10,0.412261067223081,4.12831611212298,1.18229129457909,0.268017778326135,0.527341985076955,-5.87251942786411,ARMC10
ARMC2,-1.62948570052369,0.392057294760386,-2.71543883752856,0.024237172904068,0.160585424844539,-3.94097750381272,ARMC2
ARMC4,0.468292154785897,1.18058196496257,1.18364978747164,0.267506503039079,0.526882126390778,-6.46660013797203,ARMC4
ARMC5,1.54259842486357,3.58944263473809,2.64701768743745,0.0270822997247529,0.160585424844539,-3.58909537483591,ARMC5
ARMC6,-0.513116608498762,4.40802661016614,-1.35668416999887,0.208624791215128,0.451881681861794,-5.65451469201738,ARMC6
ARMC7,2.56201881590299,3.04603597562516,2.52320484777242,0.0331170111561082,0.164304363997331,-3.87301303593834,ARMC7
ARMC8,0.829763952059451,2.52857024547398,1.77829354503286,0.109793429055031,0.304172039151877,-5.53452986997995,ARMC8
ARMC9,-0.198690229888256,3.43763240862383,-0.347278100399532,0.736534539348801,0.842794182730294,-6.24260578003658,ARMC9
ARMCX1,1.52104122783568,1.11122138986942,2.15011117576886,0.0606711516705999,0.222193338336065,-4.72502387481791,ARMCX1
ARMCX2,-0.868819181751046,2.87302210842544,-0.729960794964889,0.484371299187713,0.674149942990918,-6.04409469688576,ARMCX2
ARMCX3,-2.43992400175841,4.83406131146863,-3.89150797593141,0.00381988178916755,0.0539830741736412,-1.72607508623757,ARMCX3
ARMCX4,-0.117668483178799,1.75140958121563,-0.863804151578209,0.410597132481659,0.642246202560434,-7.08240879811939,ARMCX4
ARMCX5,0.290701435570448,1.27344165848443,1.00616966654698,0.341169290129248,0.60689438528248,-6.74107726597965,ARMCX5
ARMCX6,-1.05901220358277,3.06925054437511,-2.71929303330667,0.0240862330784935,0.160585424844539,-3.46458063930289,ARMCX6
ARMH3,-2.66015249487043,3.12849089916657,-4.99697700218062,0.000791450172636672,0.0163837148640536,-0.212037891342339,ARMH3
ARMH4,-3.58313254965847,1.99169893614474,-7.05415700158835,6.63415113694112e-05,0.00276659585134495,2.21520682311677,ARMH4
ARMT1,-1.16939341416463,4.18830048198851,-1.10342683264571,0.299069885806274,0.560064329799138,-5.67522832611386,ARMT1
ARNT,0.107375968637198,4.75527970965653,0.23002618331842,0.823323701710672,0.900153645221968,-6.37325393665186,ARNT
ARNT2,0.188811284278197,3.26983750375367,0.184595027514673,0.857726165762035,0.919327209856393,-6.39850767525636,ARNT2
ARNTL,-0.791060750469587,0.8969421298182,-1.14162983760932,0.283688943630624,0.544390055031202,-6.18013056392105,ARNTL
ARNTL2,-0.585635023230649,3.70191773744262,-0.445728148853805,0.666546086150934,0.793093621627613,-6.36672920114754,ARNTL2
ARPC1A,1.20926884016083,4.54773870147947,2.35391609185711,0.0436077290164944,0.185154967450397,-4.05271590053136,ARPC1A
ARPC1B,-1.33221766028829,4.14361313585359,-1.54963943991282,0.156364754900893,0.376074550202864,-5.31539929357863,ARPC1B
ARPC2,0.444782113225513,6.29306212269312,0.91161478107304,0.386237663032583,0.631509994853869,-6.39911543685992,ARPC2
ARPC3,-0.415709284211639,4.23330093163695,-0.618731337702404,0.551754269269402,0.714447058089406,-6.10418779106469,ARPC3
ARPC4,-1.9227346617007,3.60916937680314,-2.44097758615603,0.0378540777912849,0.172452267270083,-4.25745355642807,ARPC4
ARPC5,1.14903425186918,6.02460244992756,2.77199846654124,0.0221154754572988,0.160585424844539,-3.63796565072326,ARPC5
ARPC5L,-0.0294452592145893,5.14826335373319,-0.0557727824767645,0.956767230264336,0.976903142899537,-6.60745464389011,ARPC5L
ARPIN,-0.117668483178799,3.50300975814521,-0.896868426712071,0.393638220493321,0.634836060133967,-7.05271966482388,ARPIN
ARPP19,-1.82256771787807,5.94820335280468,-3.0808398495504,0.0134561064187697,0.12490026983576,-3.02732535378809,ARPP19
ARRB1,1.11861915819928,2.49300901660524,1.00413287307168,0.342096794982743,0.607383460689186,-5.84510253520906,ARRB1
ARRB2,0.0017279320847905,5.61280791529582,0.00494957614894315,0.996161094596555,0.998211536199458,-6.73399092419561,ARRB2
ARRDC1,2.7757427293173,3.96462299361006,2.74911468298667,0.0229501671255522,0.160585424844539,-3.52730083080431,ARRDC1
ARRDC1-AS1,-1.55648246703893,2.89917457921576,-2.6613530776805,0.0264594193206845,0.160585424844539,-4.02168269108707,ARRDC1-AS1
ARRDC2,-1.67928492597879,2.33448392604092,-1.53227048648998,0.160543607366349,0.38318759912056,-5.25027178587168,ARRDC2
ARRDC3,-1.22111578177445,2.0417202291427,-1.66391543059567,0.1312185990585,0.336213491967776,-5.48801181933759,ARRDC3
ARRDC3-AS1,1.43355975577307,0.486520531220322,2.45269264221417,0.0371399011433567,0.17124138613387,-4.41502535877678,ARRDC3-AS1
ARRDC4,0.347035449998002,5.13212203100194,0.566304009672776,0.585322504157374,0.73565237369303,-6.23264033938292,ARRDC4
ARSA,-0.752730512819439,3.56980767296615,-1.10858215354802,0.296956722777785,0.558172681690422,-5.64656654854685,ARSA
ARSB,-2.1401724199094,3.53894787229842,-4.50783678596174,0.00155392505706774,0.027602771538138,-0.820862305994512,ARSB
ARSG,-4.34546691545512,1.8915228102613,-9.29280199208192,7.61793927137126e-06,0.000831343400730407,4.31301835974226,ARSG
ARSI,-1.37022162198717,0.222400608435335,-0.766127753555968,0.463633280964998,0.663380425728574,-6.33764795477063,ARSI
ARSJ,0.409517856565094,2.7125667116286,0.426978188773489,0.679640555782099,0.802003123247382,-6.35574850276368,ARSJ
ARSK,-0.0812879945034077,2.9016171599995,-0.0710661874116765,0.94493222146113,0.969728363930234,-6.59312066110941,ARSK
ART5,-0.117668483178799,-0.0224488325004486,-0.622431245671416,0.549427843684133,0.712681210688404,-7.26946431921979,ART5
ARTN,-0.799849728975182,1.09007896446102,-0.782139522926312,0.454640564587295,0.659198468814156,-6.28950628846058,ARTN
ARV1,0.333109401422967,4.1929933312412,0.607941543695059,0.558571098146311,0.718468181817568,-6.07003544850674,ARV1
ARVCF,-1.39485497542502,3.53468369519937,-1.18663552902627,0.266385577600297,0.525769828681811,-5.63161271679666,ARVCF
ASAH1,-0.0382261504045092,5.05524129413321,-0.0866971779357237,0.932850773423533,0.962874315842459,-6.66155611620887,ASAH1
ASAH2,-0.00656394943074678,2.05107219705727,-0.0113635241286927,0.991186589355569,0.99538703302969,-6.25701369252602,ASAH2
ASAH2B,-0.677414846627328,3.36598313151429,-1.24727401375942,0.244435290695801,0.49624681470311,-5.49218486381632,ASAH2B
ASAP1,-1.05844564340877,5.28128223054151,-3.21261361612581,0.0109108810339586,0.108862062499949,-2.89874901504149,ASAP1
ASAP2,0.121339035556081,3.32956064263775,0.168338911701327,0.870118030298816,0.926909103731886,-6.36456997699181,ASAP2
ASAP3,0.62957337245584,1.85886477873294,0.5737567381463,0.580482984842249,0.732772462460764,-6.39043730983924,ASAP3
ASB1,0.564069396065006,4.96540195004014,0.814087896536607,0.437045981912429,0.652258270128732,-5.92705166419567,ASB1
ASB13,1.25589037061634,4.10363885986715,1.14842627529317,0.281019691735363,0.541907245061354,-5.66993655742387,ASB13
ASB14,-0.117668483178799,0.0362567902196466,-0.77178568342773,0.460442334684966,0.66230472744187,-7.16001346012444,ASB14
ASB16,-0.117668483178799,0.998946632159473,-0.678071868844926,0.515139571653136,0.692060271767773,-7.23115077127859,ASB16
ASB16-AS1,1.60493844692318,1.32467164274146,5.98163396477284,0.000225598245474045,0.00620856925848453,0.917605917929606,ASB16-AS1
ASB3,-2.93257590293396,1.25056862005938,-5.29275738434536,0.000535214079117461,0.0121092185400325,0.176402342929909,ASB3
ASB6,0.99198466649853,4.97330602555964,2.02932620939994,0.0736923193154334,0.244970135176663,-4.54908677721641,ASB6
ASB7,-1.11862796925189,4.30899530303323,-1.71207230644843,0.121768390030131,0.321873798283044,-4.95004216517079,ASB7
ASB8,0.715656666731085,3.44618741040784,0.614691971102111,0.554300636149312,0.716237999373603,-6.16314449911385,ASB8
ASCC1,-0.736219582351001,3.10184432782711,-0.793733208070254,0.448201867166495,0.656405950275374,-6.12703645916166,ASCC1
ASCC2,-0.734241205144658,5.05872657717585,-1.69859579352877,0.124348130347252,0.325583624674055,-5.38642198215587,ASCC2
ASCC3,-0.257169095702993,5.75437302109147,-0.473263445568725,0.647532220112328,0.78002217436398,-6.71805716543068,ASCC3
ASF1A,-0.138252776541095,4.16285580039679,-0.260595172260665,0.800393702658741,0.885021796219932,-6.22557028693533,ASF1A
ASF1B,-2.45408052788769,4.19031927266856,-2.17735278176971,0.0580587876196096,0.217741203484362,-4.35283363046982,ASF1B
ASGR1,-0.803424416578471,0.907318643590553,-0.682360127525474,0.512552053394016,0.690017153601289,-6.28569705956953,ASGR1
ASH1L,-0.850982520700686,5.47353894133802,-1.02213410395398,0.333965102297408,0.599433128394217,-5.75823470728568,ASH1L
ASH1L-AS1,2.23866930101366,1.65826918816038,2.64695662966342,0.0270849841999295,0.160585424844539,-3.86978673419586,ASH1L-AS1
ASH2L,0.75302711348025,4.03968672655967,1.92672683546064,0.0868245891075885,0.266360180143619,-4.77671938665211,ASH2L
ASIC1,-3.18603735129528,4.56721439978032,-2.92701580613987,0.017219997284388,0.146966669667759,-3.26944515907247,ASIC1
ASIC3,-1.12461495542331,1.10729560628687,-2.55089668227904,0.0316592760950621,0.162532147625198,-4.35280472577173,ASIC3
ASL,-0.779254337830864,1.48365168760559,-0.494274722912193,0.633202486318915,0.76932467313687,-6.20996368590122,ASL
ASMTL,1.80797124068164,2.68457730181007,1.77119420889167,0.111022985150662,0.306231944368552,-4.93905848490642,ASMTL
ASMTL-AS1,-0.117668483178799,1.75968294176941,-0.571114193596404,0.58219642575032,0.7336999714149,-7.30213160585884,ASMTL-AS1
ASNS,-0.89134823303127,3.03952467522528,-1.46909232084014,0.176590560750386,0.405383014093325,-5.56175007172216,ASNS
ASNSD1,3.31661169567681,3.6196360895447,7.14474928057043,6.01966673267231e-05,0.00259894969210605,2.30917402559009,ASNSD1
ASPDH,-0.117668483178799,0.694635372809161,-0.686782646512794,0.509891897891148,0.688467880348836,-7.22488453602993,ASPDH
ASPH,0.119489417770772,5.77727032069565,0.353100909720408,0.73231441075147,0.840827492760999,-6.64330667716504,ASPH
ASPHD1,1.05266337100303,1.6232443304697,0.879725527570755,0.402367877758275,0.637699786505537,-6.05858989271025,ASPHD1
ASPHD2,-2.4586464947757,0.920370030010169,-2.77053504897708,0.0221679168260622,0.160585424844539,-3.61599291782516,ASPHD2
ASPM,-0.319987603851192,6.19584477660964,-0.529420511002603,0.609593649542963,0.7532816756453,-6.35995376273819,ASPM
ASPRV1,-0.117668483178799,-0.0253780641973347,-0.431657652781474,0.676361638378672,0.80034143077949,-7.37754806170156,ASPRV1
ASPSCR1,-0.32293467675132,3.4734776907794,-0.568415372904956,0.583949224672517,0.734580339831292,-6.12897782044654,ASPSCR1
ASRGL1,-0.488418728417712,3.29591755251325,-0.459915206866024,0.656716862527489,0.786607879766586,-6.48966129878619,ASRGL1
ASS1,1.32579785431062,3.93759058168415,2.13585235185982,0.0620837518466008,0.225073453482614,-4.40758283547037,ASS1
ASTE1,0.0687572260425848,1.32189398009037,0.0609594165505289,0.952752069874559,0.974918730339133,-6.57284182282066,ASTE1
ASTN1,-0.872341588870277,2.62382025572965,-1.26135775568036,0.239556170708488,0.490437067584459,-5.51059183249043,ASTN1
ASTN2,-0.796234155630523,0.806082244413428,-1.37134382633439,0.204182343546767,0.445816010855746,-6.0022158758307,ASTN2
ASXL1,1.06094887904313,5.72056876799108,1.64459147930464,0.135195330593576,0.342304102819246,-5.30435898452533,ASXL1
ASXL2,1.50619599143109,4.61640261405073,1.30104001502719,0.226242378842029,0.474463741011849,-5.49557790042506,ASXL2
ASXL3,-1.65116614500831,3.69725723009105,-2.0410428168378,0.0723196973084916,0.242936677203772,-4.58341125551793,ASXL3
ATAD1,1.20486470551944,5.92322172442063,2.52671540583224,0.0329285438013835,0.164191082109701,-3.91834526299789,ATAD1
ATAD2,-0.880806798665781,6.49338421398805,-2.26278120810005,0.0505591771854395,0.201182205046233,-4.60706262195141,ATAD2
ATAD2B,-2.60234123783922,3.6754267529203,-3.21053860822769,0.0109468247512171,0.109066529172676,-2.82283238641203,ATAD2B
ATAD3A,0.756881963242098,5.67720012988839,2.10113025465241,0.0656584070725173,0.231452032721548,-4.87435054261404,ATAD3A
ATAD3B,-1.18995638014836,5.56816751917171,-2.5903768959785,0.0296917975784165,0.160585424844539,-3.99375325133988,ATAD3B
ATAD3C,-0.383169440526773,1.28577695669817,-0.780998533166538,0.455277532188394,0.659325557860377,-5.9423269459611,ATAD3C
ATAD5,1.21819815113205,4.99812089021467,1.66242346860885,0.131521798234257,0.336621250651316,-5.0973829645783,ATAD5
ATAT1,0.929529914618543,3.5026845726948,0.774228866375604,0.459068914921467,0.66192249951357,-6.03474094376797,ATAT1
ATE1,1.25968975243324,3.95349546282135,1.94431733771685,0.0844250211004933,0.262288504087289,-4.62126238908946,ATE1
ATF1,-1.20185611090857,2.77590338066496,-1.14534040149139,0.28222915107101,0.542858218235134,-5.74743100793417,ATF1
ATF2,1.36607200925758,3.91388981453823,2.187883514199,0.0570785919018946,0.216157607422465,-4.27109142473613,ATF2
ATF3,1.42386222032452,5.44680127566755,1.82494768631826,0.102023142544634,0.292162824836743,-4.86625653935467,ATF3
ATF4,-0.177993809366669,7.68427535522116,-0.522255616299844,0.614369164133786,0.756996322154022,-6.97244981261541,ATF4
ATF5,0.472248780543619,4.51606685559457,0.647738854442925,0.533668846560164,0.703288054268061,-6.07457153449782,ATF5
ATF6,0.795000163955786,4.92639358554614,1.90350246079954,0.0900918224967784,0.271835082284573,-4.81365850621821,ATF6
ATF6B,1.42878845390139,5.95191979034008,2.18875134169999,0.0569985389588184,0.216046070019205,-4.5873056903929,ATF6B
ATF7,-1.12461495542331,2.43995472240562,-2.5970364738169,0.0293722693424396,0.160585424844539,-4.27831997846389,ATF7
ATF7IP,-0.597432943867376,6.08071136032495,-1.10956635756429,0.296554636706945,0.558011243639698,-6.16840926582202,ATF7IP
ATF7IP2,-2.4586464947757,1.19930487562211,-2.84704127064063,0.0195891562049716,0.159411206750236,-3.49391100065313,ATF7IP2
ATG10,-2.92044662894968,1.20939648958509,-7.38688589499091,4.66287199366031e-05,0.00222400090562487,2.55456208923413,ATG10
ATG101,0.255099712163008,5.53960917189009,0.456625386123688,0.658990018052436,0.788175285908531,-6.57058558210782,ATG101
ATG12,1.63959222960459,3.88773266302947,1.71313778688621,0.121566541429811,0.321701299326348,-5.05054565834917,ATG12
ATG13,-0.343596035300209,4.47445933897684,-0.734462552970653,0.481758057194216,0.672737646647087,-6.00563588845213,ATG13
ATG14,-0.117668483178799,2.68432160765304,-0.84978612967281,0.417939468309018,0.644084720194764,-7.09471222205372,ATG14
ATG16L1,1.57125832201084,3.01675292671196,2.52976917348489,0.0327654751273541,0.164191082109701,-4.24845012830347,ATG16L1
ATG16L2,1.09594087781729,0.72401836239816,1.95444826401719,0.0830717623194105,0.260091874123298,-5.17153733677588,ATG16L2
ATG2A,-2.40906911774878,3.13911475474998,-1.99731178784487,0.0775714740335268,0.25083693779325,-4.6177330084535,ATG2A
ATG2B,-0.254224459083808,4.94231218578458,-0.57003969759537,0.582893930180941,0.734103167376853,-6.21935028891033,ATG2B
ATG3,-0.477309658913574,3.55146180313926,-0.828730142800061,0.429138268327317,0.648739059026134,-5.91731907551522,ATG3
ATG4A,-1.55192926621656,2.88664504096611,-1.37797824931126,0.202198599928441,0.443404758277374,-5.43471965618022,ATG4A
ATG4B,1.42283824630952,4.23917597392247,1.36275898409009,0.206773973415089,0.449666505957213,-5.46609256577334,ATG4B
ATG4C,-0.522405819296589,3.59577541716511,-0.671088520289556,0.519370354348274,0.695094865592367,-6.02006286295804,ATG4C
ATG4D,1.05431020009379,2.38184925859362,0.954606842575738,0.365235401611797,0.62456381177948,-5.98881024308427,ATG4D
ATG5,1.69508492845521,4.71871957096273,3.44394944324439,0.0075831629843797,0.0858533239883501,-2.40714840865378,ATG5
ATG7,-0.768851021861052,2.43909341813454,-0.686403774462385,0.510119456708648,0.688467880348836,-6.15062033590706,ATG7
ATG9A,-1.46592033885498,4.88120364573107,-2.7197446791459,0.024068608114301,0.160585424844539,-3.48769337728336,ATG9A
ATG9B,-0.117668483178799,0.235638932209406,-0.859922341115863,0.412621264846624,0.642246202560434,-7.08583284155995,ATG9B
ATIC,0.930128729075985,5.98484327500453,1.71855101036858,0.120545782060374,0.320566666257058,-5.2630591891544,ATIC
ATL1,0.700942534806985,1.01419860256661,1.73396400335522,0.117682430228284,0.316464866659603,-5.65191432138595,ATL1
ATL2,0.371503194050633,6.04501112243765,0.825547135027197,0.430848918355654,0.649509360999321,-6.42796545800018,ATL2
ATL3,-0.00804810510384124,2.55491034494215,-0.00566177759056934,0.995608715282437,0.998012201246624,-6.41921975843312,ATL3
