,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
COMMD6,0.14618254678487,3.55671387400031,0.114813982251024,0.911524036812516,1,-5.77129832542283,COMMD6
COMMD7,-0.536692760753989,4.80107928601326,-1.74617617917454,0.120308903139189,0.681366911757286,-4.53185962431531,COMMD7
COMMD8,0.0107217384163159,2.99069193070741,0.00801072440007138,0.993811672740786,1,-5.44242365654842,COMMD8
COMMD9,-0.0367965453165255,2.78385604831479,-0.021584972500821,0.983326754841131,1,-5.44251457550713,COMMD9
COMT,-0.360665135872579,5.92056312190665,-1.10410784561453,0.302786266737458,0.976172320984733,-5.59053981376828,COMT
COMTD1,-0.673961296694086,5.62545122258333,-2.41492399197167,0.043272763880165,0.487024777658821,-3.75560385248338,COMTD1
COP1,-0.269564806006981,3.66913956370453,-0.235843968776161,0.819693116052151,1,-5.63219664282102,COP1
COPA,0.172621888414542,7.47742351950786,1.27517799819225,0.239300282563954,0.897000201506359,-5.70945233720594,COPA
COPB1,0.279146265887714,6.46180506529001,2.04940742537093,0.075871518358454,0.586657003285193,-4.50933360670777,COPB1
COPB2,0.307705995477021,6.54350012645649,1.3999545742553,0.200429334723945,0.838700666692463,-5.40274671955335,COPB2
COPE,-0.477627478560895,7.46121008428101,-2.15610036990459,0.0644141754167283,0.553572355951753,-4.44636903310794,COPE
COPG1,0.21661648689406,6.47121811156522,1.04347559933073,0.328316032698981,1,-5.70699032725883,COPG1
COPG2,-0.264585519343086,5.01234891219395,-0.844829294705886,0.42362693598778,1,-5.64418177282726,COPG2
COPRS,-0.235188656974114,5.49681335525422,-0.300338501512402,0.771851532861038,1,-6.18671610387353,COPRS
COPS2,0.309126684777074,5.46766862026618,1.11946105037302,0.296579276669786,0.968883081733788,-5.56298456095347,COPS2
COPS3,0.20233022056717,6.39744154113756,1.14518782118144,0.286408568677453,0.957843433289506,-5.70561917816963,COPS3
COPS4,0.0936691431072108,4.96237789305697,0.283112411363497,0.784537606754956,1,-5.88964194345061,COPS4
COPS5,0.0262662639200366,5.26149712356227,0.0458372414673405,0.964604059725975,1,-6.18788798583139,COPS5
COPS6,-0.129990746688859,7.7958597715906,-0.625142447951274,0.549914315438437,1,-6.47293723555119,COPS6
COPS7A,-0.254054381849491,5.92145059760224,-1.08447940706774,0.310872463573294,0.985989498267087,-5.61507030772845,COPS7A
COPS7B,-0.216863303874077,5.94943183747026,-0.970747781667056,0.361116936375974,1,-5.79355355891072,COPS7B
COPS8,1.36161373069685,4.4208295066405,1.94851817071909,0.0885277189489472,0.618108589466875,-4.34752680790566,COPS8
COPS9,-0.170632061959553,4.8164268927802,-0.299000146322095,0.772834587645987,1,-5.70531229293431,COPS9
COPZ1,0.00346977712011665,5.93486825885595,0.0161201607998198,0.987547548697772,1,-6.34513879670168,COPZ1
COQ10A,-0.228260315109562,4.23824607590988,-0.237893025223482,0.818159389643689,1,-5.94751819210931,COQ10A
COQ10B,-0.0395088223004025,4.37951074271593,-0.13260923321486,0.897895345118551,1,-5.87308221948297,COQ10B
COQ2,0.0264108673946994,3.97504962741596,0.0294487052320993,0.977254157207743,1,-5.80192780832948,COQ2
COQ3,-0.366542553785417,4.53082589871259,-0.311633535030036,0.763572792778867,1,-6.00743345376319,COQ3
COQ4,-0.875493667609605,4.24615926673908,-2.1772701631188,0.0623527730848974,0.551612407298717,-3.8999358972292,COQ4
COQ5,-0.480418859433949,5.75585453869915,-0.628515531215617,0.54781571881953,1,-6.0554126553778,COQ5
COQ6,-0.35337336149326,2.39811409500033,-0.313101779065366,0.762498998520495,1,-5.41091784945267,COQ6
COQ7,-0.309056889237278,4.41004283627473,-0.378047144653274,0.715583627239432,1,-5.88685625240675,COQ7
COQ8A,0.0959056504790503,7.2706440958819,0.62704693138138,0.548728836267495,1,-6.27794112984413,COQ8A
COQ8B,-0.495924864182786,5.92222963887495,-2.3963575364513,0.0445244112160714,0.489415986224354,-3.90125618854939,COQ8B
COQ9,-0.446091196860262,5.22490799015208,-0.770578506005047,0.463896127250413,1,-5.90369369533916,COQ9
CORO1B,-0.46704697684719,4.70520807309832,-1.3562445326746,0.21337289590482,0.862399558259183,-4.95207210445879,CORO1B
CORO1C,0.458516328333255,7.23391386125586,3.50915035664259,0.00844346259587429,0.282614454364454,-2.52047341012864,CORO1C
CORO2A,0.0865216434036942,2.92620326107221,0.187131093676421,0.856384643501552,1,-5.53376955529231,CORO2A
CORO2B,0.0744330409771137,1.64576286883003,0.256295247538522,0.804423611166537,1,-5.44718643520205,CORO2B
CORO6,0.109248215955991,2.73435435283353,0.267284250346133,0.796255413026178,1,-5.57396032539472,CORO6
CORO7,0.120666718797818,1.7365070672736,0.37322882320877,0.719023190206297,1,-5.39912240639693,CORO7
COTL1,-0.2731770377172,6.22829953838608,-1.39806789285996,0.200973510618231,0.838700666692463,-5.2977290978291,COTL1
COX10,-0.489921997872909,5.18127080166655,-1.96516933679716,0.0863061124518199,0.613585841359045,-4.46076990123614,COX10
COX10-AS1,-0.176443453181748,3.62786347079755,-0.520846201488012,0.617086145257595,1,-5.69499026844404,COX10-AS1
COX11,0.377652977998629,6.30295943164066,2.87056720165591,0.0216122036424563,0.383343749839751,-3.35101336251324,COX11
COX14,-0.105496327201027,4.35458805420302,-0.0935071948258302,0.927883015059585,1,-5.91426515951773,COX14
COX15,-0.466753572483642,5.75305147030201,-0.645063615177873,0.537589577047404,1,-6.07669075541692,COX15
COX16,-0.0472356393443603,6.90491317072708,-0.274626282366393,0.79081291001958,1,-6.40263330234894,COX16
COX17,-0.647153600099589,5.00893504181346,-0.678993011939516,0.516987578367016,1,-5.99990607294549,COX17
COX18,0.0644946636244201,4.17061225286185,0.0910693353355663,0.929757263924768,1,-6.05609117625163,COX18
COX19,0.0611187397498938,4.09525032699809,0.123398523539794,0.904945250661793,1,-6.10273038778424,COX19
COX20,0.552811727593283,5.84439848019283,1.76595416005066,0.116779206149944,0.672266959880505,-5.00332858971036,COX20
COX4I1,-0.131701000314203,7.3653380792177,-0.690722422438153,0.509981188584605,1,-6.29317583668825,COX4I1
COX5A,0.0346192054485455,7.21727205462689,0.160439956799227,0.87665522576478,1,-6.43865418519151,COX5A
COX5B,-0.326776712695327,7.43681866483174,-1.77288632251944,0.115565312584936,0.671106938018399,-5.11687529988873,COX5B
COX6A1,-0.363514899056876,7.84695103735803,-3.46120244626038,0.00904495218290768,0.287090157472408,-2.66135790841342,COX6A1
COX6B1,-0.167175041977144,8.71349177255343,-1.05337703734727,0.32403509515683,0.998975475023995,-6.21228718558966,COX6B1
COX6C,0.341565044992715,6.76569446906098,2.77780177855728,0.0248643976057601,0.403906458854831,-3.5543324382592,COX6C
COX7A2,-0.280926244864528,5.97814491085324,-0.899973292629199,0.395354757317196,1,-5.7820905830489,COX7A2
COX7A2L,-0.0654118461780913,6.41911797148982,-0.460597284710728,0.657790638144196,1,-6.38095796315328,COX7A2L
COX7B,0.154946261549634,7.76575810375261,0.651770081380516,0.533478263056337,1,-6.36553750674989,COX7B
COX7C,-0.0694172861785507,9.30475658070749,-0.413846092380476,0.690250601991819,1,-6.93502432571501,COX7C
COX8A,-0.360420661100104,8.69400744378326,-1.66678377978185,0.135508565123456,0.716536309349655,-5.4657046650159,COX8A
CPD,0.476169896907408,8.16457567457628,2.58537206556449,0.0333260015563698,0.453089135203236,-4.10750167124898,CPD
CPE,-0.00924817574940917,7.60873724568615,-0.0622742013855604,0.951927362530344,1,-6.58739585547635,CPE
CPEB1,0.152790465542679,2.65684640325008,0.101900142722473,0.921434202814441,1,-5.47552754745317,CPEB1
CPEB1-AS1,-0.189004518256177,4.69907958836618,-0.286579376612032,0.781978681011621,1,-6.23343245855399,CPEB1-AS1
CPEB2,-0.193632487590259,4.75875069713414,-0.378782541475321,0.715059272391369,1,-5.64613822740175,CPEB2
CPEB3,0.541545615602697,2.27451697245304,0.394033331016313,0.704221986813617,1,-5.38783395288269,CPEB3
CPEB4,1.001639969233,4.78596357131261,1.77626119303602,0.114978656318084,0.669937503568301,-4.70262852653252,CPEB4
CPLANE1,0.578991643357824,5.2632982865081,1.91467558495961,0.0932145344914562,0.626316585479938,-4.51672822405953,CPLANE1
CPLANE2,-0.212522107430654,3.21690104772677,-0.535317743268402,0.607509318152054,1,-5.31248936779132,CPLANE2
CPLX1,0.578166337073426,1.46995873930499,0.681220417667139,0.515652463707418,1,-5.35427627737322,CPLX1
CPLX2,0.239772478632389,1.3582367919609,0.767096912857462,0.465845864766521,1,-5.28922230851864,CPLX2
CPM,-0.261774723523552,2.02779984704631,-0.826963444951561,0.433086277687277,1,-5.1430668245884,CPM
CPNE1,0.386771770376111,5.42386653071205,0.493383046638365,0.635476727815327,1,-6.10013104719278,CPNE1
CPNE2,0.365332102661593,3.37549200796221,0.833403439023477,0.429659662509115,1,-5.15146522683826,CPNE2
CPNE3,0.531997650080326,6.0695126074972,2.00906842179027,0.0807051438336758,0.595936776583979,-4.54936498408263,CPNE3
CPNE7,-1.03970350723511,4.22399949719317,-1.84415543606046,0.103758932389768,0.650748956401042,-4.32494266723111,CPNE7
CPNE8,0.928425890686104,4.13174356669706,0.621341742367125,0.552284668037787,1,-5.65650584033432,CPNE8
CPOX,-0.245145930810324,6.04923913986442,-1.30706730989739,0.228796216924911,0.880572419728345,-5.50652530967496,CPOX
CPPED1,0.318887653169399,3.582218212069,0.190375440014218,0.853928155395449,1,-5.67657815008188,CPPED1
CPQ,-0.0449601780061595,1.83024233249934,-0.149433410896704,0.885043569632381,1,-5.43919541438287,CPQ
CPS1,0.048406011078908,2.91997381968999,0.0724365592625212,0.94409691434337,1,-5.45573452049244,CPS1
CPSF1,-0.714652456594819,7.29435625288358,-4.96233179350392,0.00122805646986546,0.153524859823795,-0.533889087838837,CPSF1
CPSF2,-0.0672532410274096,6.48084086384578,-0.346508620833947,0.738220118996392,1,-6.28036157554579,CPSF2
CPSF3,-0.167629905794322,6.28428448495461,-1.26576253735129,0.242478919920221,0.900787643535717,-5.48659073787118,CPSF3
CPSF4,-0.288282779326702,6.23258909314247,-2.03117684199599,0.0780199438751,0.590470981321258,-4.53301680497286,CPSF4
CPSF6,0.411679808960457,7.72684246321185,2.91070012980635,0.020345359370409,0.374890911763688,-3.4873674058589,CPSF6
CPSF7,-0.26569875992073,6.42009474374691,-2.11087085523663,0.0690467984250696,0.563986448064343,-4.42404220070749,CPSF7
CPT1A,0.842758085324169,3.47660322873877,0.506984829830561,0.626333360311255,1,-5.55920683366999,CPT1A
CPT1C,0.390404594706797,1.94216472125604,1.12867173347321,0.292904966975287,0.965578140032624,-4.91088283964,CPT1C
CPT2,0.0930343509404308,4.93309814979419,0.382996103200128,0.712058036021092,1,-5.85774937508106,CPT2
CPTP,-0.918396151117201,4.15597107175812,-2.44917062761772,0.0410566866699707,0.48349026117236,-3.52346124367068,CPTP
CPVL,-0.249137976247276,6.48518381823642,-2.01788255256248,0.0796239838025403,0.594037266344516,-4.49513798381274,CPVL
CPXM1,0.680821585031403,2.58685055942787,1.95674614157262,0.0874231088730549,0.616061722273481,-4.07198125268528,CPXM1
CPZ,0.0480992486735472,1.90456247435945,0.0279670639736412,0.978398214050386,1,-5.50849911222059,CPZ
CR1L,0.532717788403478,1.47909829404774,0.371976605905971,0.71991821425303,1,-5.58082041443838,CR1L
CR2,-0.104650790177884,4.68980658546084,-0.303039111960235,0.769869212960988,1,-5.80852633872769,CR2
CRABP2,0.131875585719833,5.4342170385838,0.332267716840273,0.748533379001851,1,-6.02162689739424,CRABP2
CRACD,-0.613037015128629,5.39036872969474,-1.3624426928783,0.211494294923975,0.858414520055809,-5.22361767893174,CRACD
CRACR2B,0.182860786175009,1.9140399280799,0.164987493302593,0.873194243576805,1,-5.45645839995673,CRACR2B
CRADD,-0.144186922827442,2.21382891687952,-0.113571054084583,0.912477177145335,1,-5.43748519490396,CRADD
CRAMP1,0.0323254151038181,6.38277346335815,0.166656611646634,0.871924660764547,1,-6.36006568454116,CRAMP1
CRAT,0.0633894128904213,3.39631243064602,0.05945689965419,0.95409922058747,1,-5.46603641330845,CRAT
CRB3,-0.263172227918144,2.60269248542094,-0.673455301134205,0.520316230046862,1,-5.31149808539384,CRB3
CRBN,0.423289345373658,4.47086374559197,0.435667640810808,0.675008686039841,1,-5.71113809857014,CRBN
CRCP,-0.0134755913895326,5.43794943887361,-0.0409671571054748,0.968362266912385,1,-6.21514009214434,CRCP
CREB1,0.375009712282679,5.91440631059656,1.63277815088982,0.142549836500184,0.729177798409631,-5.02021246691039,CREB1
CREB3,-1.19809261661608,4.06354163393831,-0.815407671820884,0.439282506494167,1,-5.35783285716631,CREB3
CREB3L1,-0.0251563418381692,1.45679059788672,-0.0270174752084608,0.979131472185719,1,-5.60449040155997,CREB3L1
CREB3L2,0.0471449057089597,5.69434444558234,0.329051317153108,0.750870309100577,1,-6.11977024574339,CREB3L2
CREB3L4,0.0143865479339147,2.2571953111725,0.0113216045524872,0.991254105581812,1,-5.44124710646264,CREB3L4
CREB5,0.214609500731437,6.0204031295638,0.834166702775644,0.429254801835204,1,-5.90296109258135,CREB5
CREBBP,-0.197670686479562,6.95727675845351,-1.35720103623569,0.213082047358183,0.861896189364915,-5.49767757141511,CREBBP
CREBL2,-0.404403015897839,4.52836006748047,-0.410570755084232,0.692551704974135,1,-6.05095009663018,CREBL2
CREBRF,1.11048284889288,3.53949362321416,1.02814434607056,0.335031452237585,1,-5.34050578524938,CREBRF
CREBZF,0.218063853489804,7.60754922329321,1.17055410859885,0.276659638164045,0.944613798455978,-6.04290367955417,CREBZF
CREG1,0.165784941828537,5.71731379086917,0.621193622609874,0.552377166768808,1,-6.03291902834763,CREG1
CREG2,-0.160047130244928,2.25459983672055,-0.326034127444981,0.753065006218906,1,-5.41375640006784,CREG2
CRELD1,-0.390353567948373,4.01819673612065,-0.378257013363453,0.715433969522374,1,-5.88007677207661,CRELD1
CRELD2,-0.533190146405443,4.59712242701679,-0.567290359856389,0.586637943193718,1,-5.83402907890454,CRELD2
CREM,-0.293966294883059,4.96896861590556,-0.728147962988959,0.48802936896359,1,-5.72813195956053,CREM
CRHR1,0.0220733613533546,0.700904894835833,0.0374745953509826,0.971057977633152,1,-6.31359415018359,CRHR1
CRIM1,0.405064790361586,6.81551384888511,2.85225944779584,0.0222171226115859,0.387523571550335,-3.44239161247527,CRIM1
CRIM1-DT,-0.403134843812584,1.45666536343796,-0.376174481490615,0.71691960871894,1,-5.53404805216746,CRIM1-DT
CRIP3,0.0349690983436697,1.41730568027759,0.120573694620908,0.907109225231045,1,-5.53457340313523,CRIP3
CRIPT,1.18795440048599,4.63590996999926,3.91720684849096,0.00476245593238642,0.230531633639846,-1.79279599434262,CRIPT
CRISPLD1,-0.176101347786163,3.33543102749198,-0.123207615462265,0.905091470191019,1,-5.45139424335199,CRISPLD1
CRK,0.200149468390929,6.76262750073621,0.995757478646883,0.349566572325754,1,-5.9473331826008,CRK
CRKL,-0.128921283182333,7.95846277146785,-1.38220980934959,0.205598855465395,0.846487942947578,-5.779665758086,CRKL
CRLF1,-0.321785188816721,1.44452669728459,-0.273246985955624,0.791834428603907,1,-5.57184621086481,CRLF1
CRLF3,0.204662513459223,5.59575333758007,1.17377323218654,0.275442094617584,0.944001933325216,-5.41640292890353,CRLF3
CRLS1,-0.38317251350198,5.03642215136451,-0.972743945855323,0.360184560018165,1,-5.57491280053307,CRLS1
CRMP1,0.520403597111458,2.06893929381155,0.406907295786573,0.695129539636941,1,-5.37889838832703,CRMP1
CRNDE,0.176243006552627,4.64734224509887,0.243643354455411,0.813859744544277,1,-6.04042877122457,CRNDE
CRNKL1,-0.147132474209304,4.63015882637474,-0.421377406917241,0.684972542497129,1,-5.90345202903005,CRNKL1
CROCC,-0.686415567028415,5.56425679118128,-2.5368894081456,0.0358914560235226,0.466007428568238,-3.63479271381204,CROCC
CROCCP2,-0.126393986381687,5.02322179632526,-0.215670859677851,0.834836097203167,1,-6.2013114854824,CROCCP2
CROCCP3,0.292419074860765,3.33787360682334,0.161999742816334,0.875467798957479,1,-5.47534536066636,CROCCP3
CROT,0.917239486995678,2.83366166999008,0.753034920209368,0.473776393216659,1,-5.27795056459084,CROT
CRPPA,0.340345340874557,1.79832744925155,0.224382907042973,0.828286906707452,1,-5.50628682748051,CRPPA
CRSP8P,-0.449224320636755,3.67586823638147,-0.399220840631775,0.70055198879629,1,-5.55165151187247,CRSP8P
CRTAC1,0.0255259462406008,2.20520108335571,0.0337665731373429,0.973920425391898,1,-5.47968331616278,CRTAC1
CRTAP,0.0222980208092363,7.29909656362709,0.168580221109566,0.870461997365709,1,-6.65349195278614,CRTAP
CRTC1,-0.570702672709777,5.23089068756791,-1.84301292227359,0.103938813429642,0.651027956457918,-4.56517694944163,CRTC1
CRTC2,-0.433230972815784,5.70386610311035,-2.30561420512878,0.0511876803894918,0.510322074104671,-4.00886172534234,CRTC2
CRTC3,0.05271790230546,6.01476335935785,0.384424396851956,0.711041905792154,1,-6.25468805407336,CRTC3
CRY1,0.30612794125176,4.48438920213727,0.304508219430779,0.768791608307876,1,-5.9121842435991,CRY1
CRY2,-0.306879040559049,2.28711706324883,-0.317791890850246,0.759072603147766,1,-5.40153459794501,CRY2
CRYBB2P1,-0.0335046278678326,3.7298263914392,-0.10683225257372,0.917647431497164,1,-5.7431312263847,CRYBB2P1
CRYBG1,0.111977827126264,4.03897260284965,0.142575258968235,0.890278262106177,1,-5.88735963316102,CRYBG1
CRYBG3,0.835581514360389,4.30101705800334,0.744735046048175,0.478498996146402,1,-5.59446415031829,CRYBG3
CRYL1,-0.156331704990682,2.84494350821454,-0.494780168024469,0.634534428351758,1,-5.33365990658243,CRYL1
CRYZ,0.819948909280627,3.31408929996036,0.984415524860934,0.354769360397868,1,-5.30662478389462,CRYZ
CRYZL1,0.835950631818211,2.61205434054521,0.697997283554977,0.505665844405222,1,-5.29217772827284,CRYZL1
CS,0.218254025897414,6.88667219242352,2.01170232365912,0.0803805741075184,0.595832364594529,-4.85588289376522,CS
CSAD,-0.557767905638954,4.61527751209033,-1.59631186353511,0.150474253548531,0.743607779183817,-4.70211535494447,CSAD
CSDC2,-0.0383404498211124,2.35996226162407,-0.117753105181362,0.909270781434803,1,-5.43713549940661,CSDC2
CSDE1,0.525464946063908,9.02873685193972,4.63245146591263,0.00185125701717367,0.170337955702481,-1.36753799472415,CSDE1
CSE1L,0.373546699833958,7.38541526132789,2.98146283464352,0.0182968066378936,0.363041864857793,-3.32910287329382,CSE1L
CSF1,-0.183728130585361,2.46121217159988,-0.191433985987333,0.853127034726314,1,-5.45209045708384,CSF1
CSGALNACT2,0.466057025022521,3.89476764575451,0.476497508026893,0.64692117986969,1,-5.87587245490858,CSGALNACT2
CSK,-0.80019670458546,6.97415656454565,-3.93193654610954,0.0046671151717338,0.230512213412394,-1.82940359340317,CSK
CSMD2,-0.0835705617427141,1.23274574182771,-0.0739981470410593,0.942894210814747,1,-5.8644394154192,CSMD2
CSMD3,0.286672661439126,2.56323289877913,0.592285870696398,0.570603569440186,1,-5.29433576683369,CSMD3
CSNK1A1,0.0480214355928412,7.60266949321064,0.449521789596214,0.665413939831789,1,-6.47297532621113,CSNK1A1
CSNK1A1L,0.122950601331935,3.64026742901816,0.170170505118386,0.869253188868029,1,-5.88237225868726,CSNK1A1L
CSNK1A1P1,0.114211329339868,1.77698591941572,0.324756853388913,0.753994818782011,1,-5.40962829145137,CSNK1A1P1
CSNK1D,-0.23175223070244,8.35017645255348,-1.47147922990691,0.180734574923928,0.805036744283889,-5.76624461933927,CSNK1D
CSNK1E,-1.2363731838862,5.790094610329,-2.87208953377994,0.0215626809303873,0.383343749839751,-3.17657175761004,CSNK1E
CSNK1G1,0.309444427268311,4.00915755211394,0.309013879501124,0.765490027378406,1,-5.96450923677774,CSNK1G1
CSNK1G2,-0.462027451508017,6.47938788193079,-3.00274456105977,0.0177238025675772,0.361233562883894,-3.18121005641171,CSNK1G2
CSNK1G3,0.157058648526561,5.26425469401254,0.490738799781802,0.637262107500108,1,-5.96615398437504,CSNK1G3
CSNK2A1,0.255925348712336,7.1594368497435,2.10769182086609,0.069384499321976,0.564825848035837,-4.64481136241816,CSNK2A1
CSNK2A2,-0.228653806550551,5.39460780557741,-0.245681536863801,0.812337363718967,1,-6.07492491308163,CSNK2A2
CSNK2A3,0.177319466905169,6.20963428520269,0.268916827312816,0.79504417095223,1,-6.38126379581897,CSNK2A3
CSNK2B,0.278915759169274,6.42679670069681,1.43552385519446,0.190409804897117,0.82443577749135,-5.24892036198727,CSNK2B
CSPG4,0.378733866961344,2.35109463358814,0.193379522645402,0.851655105183172,1,-5.43736578131577,CSPG4
CSPG5,0.424299510746921,3.87679236914713,0.334689671073212,0.746775500207641,1,-5.72619670912231,CSPG5
CSPP1,0.462108306622939,4.46828844955696,0.513724353950848,0.621828294941082,1,-5.90761068580623,CSPP1
CSRNP1,-0.0780355274545794,4.41717768208607,-0.124775093337624,0.903891029301232,1,-5.76340979730358,CSRNP1
CSRNP2,0.195298002800039,4.6848005849997,0.48891576874554,0.638494486744472,1,-5.92524467020199,CSRNP2
CSRNP3,0.457146040577351,4.18434666724581,0.392672849354346,0.705185864321453,1,-5.79449203254183,CSRNP3
CSRP1,0.111637001840849,4.05116344834,0.100621632637623,0.922416170881567,1,-5.86468869864156,CSRP1
CSRP2,-0.0691272341166593,5.94457373157398,-0.423401795571272,0.683556958168147,1,-6.08543251180752,CSRP2
CST3,-0.400798674930476,6.25475981328817,-1.60704410800143,0.148101037117256,0.738968336359884,-5.1053680334512,CST3
CSTB,0.613355833976539,6.09200876538294,2.74821065886124,0.0260054040626633,0.411095665629036,-3.39880193554504,CSTB
CSTF1,-0.0485585207584629,4.94270330618629,-0.0489830320118507,0.962176974290657,1,-6.05010225403622,CSTF1
CSTF2,-0.341975538299303,5.63889257008027,-1.47457077465832,0.179923472440455,0.803869717226104,-5.11611682799013,CSTF2
CSTF2T,-0.00235256371424164,6.55817701595313,-0.0182561873266479,0.985897712561772,1,-6.34172285881351,CSTF2T
CSTF3,0.0389716364855115,6.58241591085237,0.31078333088517,0.764194836887406,1,-6.33145159955848,CSTF3
CSTF3-DT,-0.174806049587254,3.26248968766805,-0.54481077225934,0.601270739549982,1,-5.38698130641461,CSTF3-DT
CT75,-0.923837174165395,3.37407139664641,-0.77740645882781,0.460088298623763,1,-5.23667366079128,CT75
CTAGE1,-0.180173798819517,1.64732990980465,-0.526938293875634,0.613044863400891,1,-5.34940784491975,CTAGE1
CTAGE11P,-0.0218572982469545,1.67479109041023,-0.020653608118708,0.984046066225393,1,-5.54771442055282,CTAGE11P
CTAGE6,0.341842406358092,1.40058741957455,1.09530097273306,0.306393372606579,0.980349736271237,-5.014039839641,CTAGE6
CTAGE7P,0.348288312433536,2.38609511450859,0.275459101207522,0.790196326760933,1,-5.41462776676044,CTAGE7P
CTBP1,-0.25320222911246,6.42762766933311,-1.83967309498094,0.104466353024446,0.652349412284691,-4.78274863912496,CTBP1
CTBP1-AS,0.199016765559658,1.5627264241682,0.577500948346393,0.580057586038002,1,-5.34208984187582,CTBP1-AS
CTBP1-DT,-0.215598171937268,2.25440166206518,-0.621143780111008,0.552408294776092,1,-5.28994402758715,CTBP1-DT
CTBP2,-0.150908768165255,6.36291044782334,-0.807916605944209,0.443331837346927,1,-6.00133538690631,CTBP2
CTBS,0.184642112853945,2.98342656200033,0.0885014388323394,0.931731994041531,1,-5.47984695529167,CTBS
CTC-338M12.4,-0.747228035440729,2.3833528765855,-0.627237475406518,0.54861031243719,1,-5.28062738711198,CTC-338M12.4
CTC1,0.323267821079567,5.22680748689747,1.33766375050637,0.219091474043027,0.869673779050816,-5.16204450334974,CTC1
CTCF,-0.207472342747,6.69675844936228,-1.65096092343433,0.138743862258495,0.724574102146531,-5.11781698865938,CTCF
CTD-2297D10.2,0.0207974900011234,2.20387176870127,0.0117268808741401,0.99094104716843,1,-5.46833634907848,CTD-2297D10.2
CTDNEP1,-0.472599845055437,6.52313775217346,-1.94533317913839,0.0889589194120629,0.618337747755808,-4.72530240268795,CTDNEP1
CTDP1,-0.784111979104327,5.85417446799653,-3.49073831930649,0.00866923455908839,0.283693296205982,-2.31743758866,CTDP1
CTDSP1,0.243002584081189,4.18775776103196,0.267434762643214,0.79614372007932,1,-6.00199618789028,CTDSP1
CTDSP2,0.324851237594573,5.87676763801511,0.717330725780881,0.494310601300165,1,-6.11995167241476,CTDSP2
CTDSPL,0.852722834887386,3.49780447273085,0.814945476622857,0.43953160640684,1,-5.47688399551632,CTDSPL
CTDSPL2,0.63501821162142,5.91777341014428,1.89200904561343,0.0964862683848255,0.631781398752205,-4.67289619582599,CTDSPL2
CTF1,0.194653036185252,1.2887505006376,0.573340341017203,0.582733915469575,1,-5.43676756875867,CTF1
CTH,-0.920668485348271,3.95845100219634,-0.674191134900197,0.519873163693433,1,-5.48608973949181,CTH
CTIF,-0.588909673503784,5.86006015611041,-2.03258690369677,0.0778516724616675,0.590126313851579,-4.5017462084694,CTIF
CTNNA1,0.306401618401311,7.94644458663181,2.2083380737402,0.0594454505137949,0.539308568340561,-4.52499965112267,CTNNA1
CTNNAL1,0.789107852654812,5.47154075605142,3.42515805074151,0.00952710208644322,0.293343502398194,-2.35316171679282,CTNNAL1
CTNNB1,0.669844160438844,8.27850507894169,4.3679885027211,0.00260233171479765,0.198712490374843,-1.42361387153422,CTNNB1
CTNNBIP1,0.522106980113387,4.40976094688021,0.427370573684372,0.680785619944787,1,-5.74154318458514,CTNNBIP1
CTNNBL1,-0.147367265563552,5.87811617244717,-0.50455570242113,0.627961262487603,1,-6.10786636459619,CTNNBL1
CTNND1,-0.365437535755674,3.53609566757579,-0.327504134056163,0.75199542481539,1,-5.79854154690679,CTNND1
CTNS,-0.699921357153093,4.40995952214348,-1.69593311496216,0.129731019896184,0.703098161584462,-4.55234227223654,CTNS
CTPS1,0.0531371253291955,7.13971164532705,0.42672968714361,0.681232791505504,1,-6.39805247014286,CTPS1
CTPS2,-0.0845188524362941,4.60678991254709,-0.0870196997662075,0.932871692984687,1,-6.02412156547279,CTPS2
CTR9,0.163516869028863,6.25150646681462,1.02534519023605,0.336268971666797,1,-5.76367242886957,CTR9
CTSA,-0.778468926309595,3.69395338676071,-0.498290307945381,0.63217013554204,1,-5.43840177944551,CTSA
CTSB,-0.184008026225829,6.09588029921233,-0.258225415880231,0.802987007394536,1,-6.29982581047019,CTSB
CTSC,-0.567805888654912,6.09673724621894,-2.97559209144391,0.0184582615300378,0.364760820976455,-3.11689067142829,CTSC
CTSD,-1.09031320907892,5.9780574617335,-3.75270115915528,0.00598202466355143,0.251304368596504,-1.97182909921663,CTSD
CTSH,-0.0347031568558003,2.50663905073967,-0.0807826060521312,0.937670820563313,1,-5.43848060134196,CTSH
CTSK,-0.0829218280413901,1.54336305375524,-0.296962423903764,0.774332188047948,1,-5.46015882426283,CTSK
CTSL,-0.228961625343586,6.17771755909833,-1.12899558993963,0.292776446200718,0.965578140032624,-5.66051003924735,CTSL
CTSO,-0.121166201691218,1.61825383379385,-0.359379290948056,0.728947692934512,1,-5.42276564175438,CTSO
CTSV,0.13695212834866,3.77603296975071,0.560544536352396,0.591008155270598,1,-5.68675743721364,CTSV
CTSZ,-0.145675638942795,6.4944584753461,-0.63350732614292,0.544718791521551,1,-6.08263977345084,CTSZ
CTTN,-0.551513284641425,6.53161290048591,-4.23940418850425,0.00308245647600057,0.208693378111825,-1.46201823008703,CTTN
